space_time_id,pop,rwi,error,wealth
2022_1_20_5.0403_15.4454,11.754308204981209,-1.003,0.282,3714.361392774062
2022_1_20_5.0403_15.4454,14.318678199107149,-1.003,0.282,4524.702310917859
2022_1_20_5.0403_15.4454,14.736943935081138,-0.59,0.269,4656.874283485639
2022_1_20_5.0403_15.4454,15.143541383028984,-0.59,0.269,4785.359077037158
2022_1_20_5.0403_15.4454,15.41432942367775,-0.36,0.281,4870.928097882169
2022_1_20_5.0403_15.4454,17.28204882948235,-0.36,0.281,5461.127430116422
2022_1_20_5.0403_15.4454,19.382752657029968,-0.36,0.281,6124.94983962147
2022_1_20_5.0403_15.4454,20.24849740919056,-0.36,0.281,6398.525181304217
2022_1_20_5.0403_15.4454,23.260502362945488,-0.36,0.281,7350.318746690774
2022_1_20_5.0403_15.4454,22.966452652081628,-0.36,0.281,7257.399038057794
2022_1_20_5.0403_15.4454,19.33858374355555,-0.495,0.281,6110.992462963553
2022_1_20_5.0403_15.4454,16.707927860193195,-0.495,0.281,5279.7052038210495
2022_1_20_5.0403_15.4454,15.897894331517088,-0.584,0.265,5023.7346087594
2022_1_20_5.0403_15.4454,15.733344912767343,-0.584,0.265,4971.73699243448
2022_1_20_5.0403_15.4454,16.11851247893131,-0.584,0.265,5093.449943342294
2022_1_20_5.0403_15.4454,13.690174311405563,-0.114,0.265,5681.422339233309
2022_1_20_5.0403_15.4454,1.436664527373991,-0.114,0.265,596.2157788602063
2022_1_20_5.0403_15.4454,1.431384348358652,-1.003,0.282,594.0245045688406
2022_1_20_5.0403_15.4454,11.586216522378574,-1.003,0.282,4808.279856787109
2022_1_20_5.0403_15.4454,15.259123359443883,-0.59,0.269,4821.882981584267
2022_1_20_5.0403_15.4454,15.456706862095372,-0.36,0.281,4884.319368422138
2022_1_20_5.0403_15.4454,19.75974107448972,-0.36,0.281,6244.078179538752
2022_1_20_5.0403_15.4454,24.10230526564792,-0.36,0.281,7616.328463944743
2022_1_20_5.0403_15.4454,24.359496115367108,-0.36,0.281,7697.600772456006
2022_1_20_5.0403_15.4454,21.92119898043448,-0.36,0.281,6927.098877817295
2022_1_20_5.0403_15.4454,20.95350012952002,-0.36,0.281,6621.306040928326
2022_1_20_5.0403_15.4454,22.15970837858529,-0.36,0.281,7002.467847632952
2022_1_20_5.0403_15.4454,21.723086050828734,-0.36,0.281,6864.49519206188
2022_1_20_5.0403_15.4454,19.87381470942517,-0.584,0.265,6280.1254481783535
2022_1_20_5.0403_15.4454,16.894463651326593,-0.584,0.265,5338.650513819203
2022_1_20_5.0403_15.4454,16.31999454564561,-0.584,0.265,5157.118276424013
2022_1_20_5.0403_15.4454,12.255708867640802,-0.584,0.265,3872.8040021744937
2022_1_20_5.0403_15.4454,1.343182246456407,-0.114,0.265,557.4206322794089
2022_1_20_5.0403_15.4454,0.25197101383337,-1.003,0.282,104.56797074084855
2022_1_20_5.0403_15.4454,7.46494762667997,-0.36,0.281,2358.9234500308703
2022_1_20_5.0403_15.4454,16.753275887495143,-0.36,0.281,5294.035180448465
2022_1_20_5.0403_15.4454,24.49735221960492,-0.36,0.281,7741.163301395155
2022_1_20_5.0403_15.4454,24.90903245740734,-0.36,0.281,7871.254256540719
2022_1_20_5.0403_15.4454,24.745122638526592,-0.36,0.281,7819.458753774403
2022_1_20_5.0403_15.4454,22.487518479026328,-0.36,0.281,7106.0558393723195
2022_1_20_5.0403_15.4454,23.79890427304772,-0.36,0.281,7520.45375028308
2022_1_20_5.0403_15.4454,26.652898519106135,-0.36,0.281,8422.315932037538
2022_1_20_5.0403_15.4454,26.054106530409356,-0.36,0.281,8233.097663609356
2022_1_20_5.0403_15.4454,24.68700035191167,-0.584,0.265,7801.092111204088
2022_1_20_5.0403_15.4454,17.78280081079975,-0.584,0.265,5619.36505621272
2022_1_20_5.0403_15.4454,7.009080985109676,-0.584,0.265,2214.8695912946573
2022_1_20_5.0403_15.4454,0.180634080829803,-0.584,0.265,57.08036954221775
2022_1_20_5.0403_15.4454,0.64962762581375,-0.381,0.281,205.282329757145
2022_1_20_5.0403_15.4454,7.738947693773088,-0.381,0.281,2445.5074712322958
2022_1_20_5.0403_15.4454,14.473714714257222,-0.381,0.281,4573.693849705282
2022_1_20_5.0403_15.4454,18.325296896642836,-0.381,0.281,5790.7938193391365
2022_1_20_5.0403_15.4454,20.096428234337363,-0.381,0.281,6350.471322050606
2022_1_20_5.0403_15.4454,22.72250701223216,-0.381,0.281,7180.312215865362
2022_1_20_5.0403_15.4454,20.89402881488459,-0.381,0.281,6602.51310550353
2022_1_20_5.0403_15.4454,16.068229026975335,-0.381,0.281,5077.560372524205
2022_1_20_5.0403_15.4454,8.496005406735202,-0.584,0.265,2684.7377085283238
2022_1_20_5.0403_15.4454,0.570457959477594,-0.584,0.265,180.26471519491972
2020_5_31_4.5024_15.7196,0.117138630089666,-0.386,0.276,37.01580710833446
2020_5_31_4.5024_15.7196,0.654974278519633,-0.386,0.276,206.97187201220402
2020_5_31_4.5024_15.7196,1.09270047327453,-0.386,0.276,345.2933495547515
2020_5_31_4.5024_15.7196,1.367821935018286,-0.386,0.276,432.2317314657784
2020_5_31_4.5024_15.7196,1.461285950871137,-0.386,0.276,461.7663604752793
2020_5_31_4.5024_15.7196,1.39315432042819,-0.612,0.289,292.5624072899199
2020_5_31_4.5024_15.7196,1.114639562769518,-0.612,0.289,234.07430818159878
2020_5_31_4.5024_15.7196,0.65227544871947,-0.612,0.289,136.97784423108868
2020_5_31_4.5024_15.7196,0.090455998004847,-0.612,0.289,18.995759581017868
2020_5_31_4.5024_15.7196,0.17111372915425,-0.386,0.276,54.071938412742995
2020_5_31_4.5024_15.7196,0.995286408753297,-0.386,0.276,314.51050516604187
2020_5_31_4.5024_15.7196,1.674604565804815,-0.386,0.276,529.1750427943215
2020_5_31_4.5024_15.7196,1.792222189684825,-0.386,0.276,566.3422119404047
2020_5_31_4.5024_15.7196,1.836989060206572,-0.386,0.276,580.4885430252767
2020_5_31_4.5024_15.7196,1.854779004137322,-0.386,0.276,586.1101653073938
2020_5_31_4.5024_15.7196,1.942150437443783,-0.386,0.276,613.7195382322354
2020_5_31_4.5024_15.7196,1.999407988097667,-0.612,0.289,419.87567750051005
2020_5_31_4.5024_15.7196,1.975135598666545,-0.612,0.289,414.7784757199745
2020_5_31_4.5024_15.7196,1.94755823241676,-0.612,0.289,408.9872288075196
2020_5_31_4.5024_15.7196,1.981938849822333,-0.612,0.289,416.2071584626899
2020_5_31_4.5024_15.7196,1.349769172230369,-0.612,0.289,283.4515261683775
2020_5_31_4.5024_15.7196,0.169422965702101,-0.612,0.289,35.57882279744121
2020_5_31_4.5024_15.7196,0.535563638844551,-0.386,0.276,169.23810987487812
2020_5_31_4.5024_15.7196,1.56253679114603,-0.386,0.276,493.7616260021455
2020_5_31_4.5024_15.7196,1.702441978316626,-0.386,0.276,537.9716651480538
2020_5_31_4.5024_15.7196,1.738275621719666,-0.386,0.276,549.2950964634144
2020_5_31_4.5024_15.7196,1.780666069427947,-0.386,0.276,562.6904779392313
2020_5_31_4.5024_15.7196,1.86728413655049,-0.386,0.276,590.0617871499549
2020_5_31_4.5024_15.7196,1.939858655481765,-0.386,0.276,612.9953351322378
2020_5_31_4.5024_15.7196,1.983793849782081,-0.386,0.276,626.8788565311377
2020_5_31_4.5024_15.7196,2.013223990853803,-0.612,0.289,422.7770380792986
2020_5_31_4.5024_15.7196,2.032207210081658,-0.612,0.289,426.7635141171482
2020_5_31_4.5024_15.7196,2.23312618404276,-0.612,0.289,468.9564986489796
2020_5_31_4.5024_15.7196,2.542104712929606,-0.612,0.289,533.8419897152173
2020_5_31_4.5024_15.7196,2.549237625625494,-0.612,0.289,535.3399013813537
2020_5_31_4.5024_15.7196,2.537981546969046,-0.612,0.289,532.9761248634996
2020_5_31_4.5024_15.7196,0.757595426174447,-0.612,0.289,159.09503949663386
2020_5_31_4.5024_15.7196,0.627021016729273,-0.386,0.276,198.13864128645028
2020_5_31_4.5024_15.7196,1.558526588024814,-0.386,0.276,492.49440181584123
2020_5_31_4.5024_15.7196,1.726197317027131,-0.386,0.276,545.4783521805734
2020_5_31_4.5024_15.7196,1.752966173923979,-0.386,0.276,553.9373109599774
2020_5_31_4.5024_15.7196,1.684695978541502,-0.386,0.276,532.3639292191147
2020_5_31_4.5024_15.7196,1.714382356955283,-0.386,0.276,541.7448247978695
2020_5_31_4.5024_15.7196,1.949233777780799,-0.386,0.276,615.9578737787325
2020_5_31_4.5024_15.7196,1.987567929614821,-0.386,0.276,628.0714657582835
2020_5_31_4.5024_15.7196,1.991558307626685,-0.386,0.276,629.3324252100324
2020_5_31_4.5024_15.7196,2.16670596810533,-0.612,0.289,455.00825330211933
2020_5_31_4.5024_15.7196,2.622457837602924,-0.612,0.289,550.7161458966141
2020_5_31_4.5024_15.7196,2.581399116383653,-0.612,0.289,542.0938144405671
2020_5_31_4.5024_15.7196,2.506940914150452,-0.612,0.289,526.4575919715949
2020_5_31_4.5024_15.7196,2.569278524399129,-0.612,0.289,539.5484901238171
2020_5_31_4.5024_15.7196,3.133389752686581,-0.612,0.289,658.011848064182
2020_5_31_4.5024_15.7196,3.218553045540363,-0.612,0.289,675.8961395634763
2020_5_31_4.5024_15.7196,0.952455895097063,-0.612,0.289,200.0157379703832
2020_5_31_4.5024_15.7196,0.454138807706514,-0.386,0.276,143.5078632352584
2020_5_31_4.5024_15.7196,1.617809913548009,-0.386,0.276,511.22793268117084
2020_5_31_4.5024_15.7196,1.688040381133641,-0.386,0.276,533.4207604382306
2020_5_31_4.5024_15.7196,1.754526075748235,-0.386,0.276,554.4302399364423
2020_5_31_4.5024_15.7196,1.790693626735239,-0.386,0.276,565.8591860483355
2020_5_31_4.5024_15.7196,1.857523742744277,-0.386,0.276,586.9775027071915
2020_5_31_4.5024_15.7196,1.865662363797771,-0.386,0.276,589.5493069600956
2020_5_31_4.5024_15.7196,1.946345447276985,-0.386,0.276,615.0451613395272
2020_5_31_4.5024_15.7196,1.986438400129728,-0.386,0.276,627.714534440994
2020_5_31_4.5024_15.7196,2.044296077646015,-0.386,0.276,645.9975605361408
2020_5_31_4.5024_15.7196,2.574731461660442,-0.612,0.289,540.6936069486928
2020_5_31_4.5024_15.7196,2.802106292672661,-0.612,0.289,588.4423214612588
2020_5_31_4.5024_15.7196,2.639919739750256,-0.612,0.289,554.3831453475538
2020_5_31_4.5024_15.7196,2.572600121096924,-0.612,0.289,540.246025430354
2020_5_31_4.5024_15.7196,2.852191196930419,-0.612,0.289,598.960151355388
2020_5_31_4.5024_15.7196,3.085436222108462,-0.612,0.289,647.941606642777
2020_5_31_4.5024_15.7196,3.164160655416874,-0.612,0.289,664.4737376375435
2020_5_31_4.5024_15.7196,3.025848693595318,-0.612,0.289,635.4282256550167
2020_5_31_4.5024_15.7196,0.53642489770897,-0.612,0.289,112.64922851888369
2020_5_31_4.5024_15.7196,0.074297227471707,-0.386,0.276,23.47792388105941
2020_5_31_4.5024_15.7196,1.502793161197186,-0.386,0.276,474.8826389383108
2020_5_31_4.5024_15.7196,1.777552872601915,-0.386,0.276,561.7067077422051
2020_5_31_4.5024_15.7196,1.82313465534364,-0.386,0.276,576.1105510885902
2020_5_31_4.5024_15.7196,1.830873851902519,-0.386,0.276,578.556137201196
2020_5_31_4.5024_15.7196,1.817236987622518,-0.386,0.276,574.2468880887158
2020_5_31_4.5024_15.7196,1.91316085611806,-0.386,0.276,604.558830533307
2020_5_31_4.5024_15.7196,1.906726804215949,-0.386,0.276,602.52567013224
2020_5_31_4.5024_15.7196,1.923796015601028,-0.386,0.276,607.9195409299249
2020_5_31_4.5024_15.7196,2.116712043979688,-0.386,0.276,668.8810058975814
2020_5_31_4.5024_15.7196,2.518981205963515,-0.386,0.276,795.9980610844707
2020_5_31_4.5024_15.7196,2.532013039120316,-0.612,0.289,531.7227382152663
2020_5_31_4.5024_15.7196,2.632777582979939,-0.612,0.289,552.8832924257872
2020_5_31_4.5024_15.7196,2.758153761095663,-0.612,0.289,579.2122898300893
2020_5_31_4.5024_15.7196,2.836593978282773,-0.612,0.289,595.6847354393824
2020_5_31_4.5024_15.7196,2.912794002713508,-0.612,0.289,611.6867405698367
2020_5_31_4.5024_15.7196,3.130501383895297,-0.612,0.289,657.4052906180124
2020_5_31_4.5024_15.7196,3.116583322980009,-0.612,0.289,654.4824978258018
2020_5_31_4.5024_15.7196,3.050733637178695,-0.612,0.289,640.654063807526
2020_5_31_4.5024_15.7196,2.367786818520893,-0.612,0.289,497.23523188938753
2020_5_31_4.5024_15.7196,0.026276318536931,-0.612,0.289,5.51802689275551
2020_5_31_4.5024_15.7196,0.781020725738505,-0.386,0.276,246.80254933336758
2020_5_31_4.5024_15.7196,1.828615743783367,-0.386,0.276,577.842575035544
2020_5_31_4.5024_15.7196,1.82492772092915,-0.386,0.276,576.6771598136114
2020_5_31_4.5024_15.7196,1.793425823518538,-0.386,0.276,566.722560231858
2020_5_31_4.5024_15.7196,1.884509328994839,-0.386,0.276,595.5049479623691
2020_5_31_4.5024_15.7196,1.913973007532252,-0.386,0.276,604.8154703801916
2020_5_31_4.5024_15.7196,1.895378550569922,-0.386,0.276,598.9396219800954
2020_5_31_4.5024_15.7196,1.950008188526632,-0.386,0.276,616.2025875744157
2020_5_31_4.5024_15.7196,2.148836535560827,-0.386,0.276,679.0323452372213
2020_5_31_4.5024_15.7196,2.514295937387883,-0.386,0.276,794.5175162145711
2020_5_31_4.5024_15.7196,2.59637938801697,-0.386,0.276,820.4558866133625
2020_5_31_4.5024_15.7196,2.535000455056317,-0.612,0.289,532.3500955618266
2020_5_31_4.5024_15.7196,2.737381881680438,-0.612,0.289,574.850195152892
2020_5_31_4.5024_15.7196,2.84523480575762,-0.612,0.289,597.4993092091001
2020_5_31_4.5024_15.7196,2.894944024321223,-0.612,0.289,607.9382451074569
2020_5_31_4.5024_15.7196,2.957241552107271,-0.612,0.289,621.0207259425268
2020_5_31_4.5024_15.7196,2.999202724968911,-0.612,0.289,629.8325722434713
2020_5_31_4.5024_15.7196,2.956323170462388,-0.612,0.289,620.8278657971015
2020_5_31_4.5024_15.7196,2.970505643551785,-0.612,0.289,623.8061851458748
2020_5_31_4.5024_15.7196,3.148779125637663,-0.612,0.289,661.2436163839093
2020_5_31_4.5024_15.7196,1.20562543736192,-0.612,0.289,253.1813418460032
2020_5_31_4.5024_15.7196,1.551837581271553,-0.386,0.276,490.38067568181077
2020_5_31_4.5024_15.7196,1.978032130409887,-0.386,0.276,625.0581532095242
2020_5_31_4.5024_15.7196,1.902669302210195,-0.386,0.276,601.2434994984217
2020_5_31_4.5024_15.7196,1.863906361147195,-0.386,0.276,588.9944101225136
2020_5_31_4.5024_15.7196,2.005784536500911,-0.386,0.276,633.8279135342879
2020_5_31_4.5024_15.7196,2.010358349948262,-0.386,0.276,635.2732385836508
2020_5_31_4.5024_15.7196,2.034667605647337,-0.386,0.276,642.9549633845585
2020_5_31_4.5024_15.7196,2.271390803392822,-0.386,0.276,717.7594938721317
2020_5_31_4.5024_15.7196,2.662562915632577,-0.386,0.276,841.3698813398944
2020_5_31_4.5024_15.7196,2.738973056726501,-0.386,0.276,865.5154859255742
2020_5_31_4.5024_15.7196,2.77130034212381,-0.386,0.276,875.7309081111239
2020_5_31_4.5024_15.7196,3.016521419216122,-0.612,0.289,633.4694980353855
2020_5_31_4.5024_15.7196,3.125256927161416,-0.612,0.289,656.3039547038974
2020_5_31_4.5024_15.7196,3.119395769409239,-0.612,0.289,655.0731115759402
2020_5_31_4.5024_15.7196,3.095612621632672,-0.612,0.289,650.0786505428612
2020_5_31_4.5024_15.7196,3.05680427498292,-0.612,0.289,641.9288977464132
2020_5_31_4.5024_15.7196,2.984016561736492,-0.612,0.289,626.6434779646634
2020_5_31_4.5024_15.7196,2.910021017254761,-0.612,0.289,611.1044136234998
2020_5_31_4.5024_15.7196,2.95420939297686,-0.612,0.289,620.3839725251406
2020_5_31_4.5024_15.7196,3.356228111100213,-0.612,0.289,704.8079033310447
2020_5_31_4.5024_15.7196,2.764932837725028,-0.612,0.289,580.6358959222558
2020_5_31_4.5024_15.7196,0.186417162788794,-0.386,0.276,58.907823441258905
2020_5_31_4.5024_15.7196,1.86577566021018,-0.386,0.276,589.5851086264169
2020_5_31_4.5024_15.7196,1.97833558775512,-0.386,0.276,625.1540457306179
2020_5_31_4.5024_15.7196,1.975244297511937,-0.386,0.276,624.1771980137721
2020_5_31_4.5024_15.7196,1.944003337177826,-0.386,0.276,614.305054548193
2020_5_31_4.5024_15.7196,2.042651136797611,-0.386,0.276,645.477759228045
2020_5_31_4.5024_15.7196,2.003915577534526,-0.386,0.276,633.2373225009103
2020_5_31_4.5024_15.7196,2.541744870645347,-0.386,0.276,803.1913791239297
2020_5_31_4.5024_15.7196,2.780955568885454,-0.386,0.276,878.7819597678034
2020_5_31_4.5024_15.7196,2.75112574780194,-0.386,0.276,869.3557363054131
2020_5_31_4.5024_15.7196,2.840206577526831,-0.386,0.276,897.5052784984786
2020_5_31_4.5024_15.7196,3.190253950535648,-0.386,0.276,1008.1202483692648
2020_5_31_4.5024_15.7196,3.164448221109017,-0.612,0.289,664.5341264328936
2020_5_31_4.5024_15.7196,3.093413773399565,-0.612,0.289,649.6168924139087
2020_5_31_4.5024_15.7196,3.240457254420817,-0.612,0.289,680.4960234283716
2020_5_31_4.5024_15.7196,3.15690971059636,-0.612,0.289,662.9510392252356
2020_5_31_4.5024_15.7196,3.052659133928108,-0.612,0.289,641.0584181249027
2020_5_31_4.5024_15.7196,2.931768624907374,-0.612,0.289,615.6714112305486
2020_5_31_4.5024_15.7196,2.941808603562899,-0.612,0.289,617.7798067482088
2020_5_31_4.5024_15.7196,3.104266969009491,-0.612,0.289,651.8960634919931
2020_5_31_4.5024_15.7196,3.771957737207917,-0.612,0.289,792.1111248136625
2020_5_31_4.5024_15.7196,3.845141555650175,-0.612,0.289,807.4797266865368
2020_5_31_4.5024_15.7196,0.074395579330694,-0.612,0.289,15.62307165944574
2020_5_31_4.5024_15.7196,0.486339255372439,-0.386,0.276,153.6832046976907
2020_5_31_4.5024_15.7196,1.802172457938479,-0.386,0.276,569.4864967085593
2020_5_31_4.5024_15.7196,1.91520647539323,-0.386,0.276,605.2052462242607
2020_5_31_4.5024_15.7196,1.855276866401313,-0.386,0.276,586.2674897828149
2020_5_31_4.5024_15.7196,1.903061156813309,-0.386,0.276,601.3673255530056
2020_5_31_4.5024_15.7196,2.103028021980291,-0.386,0.276,664.556854945772
2020_5_31_4.5024_15.7196,2.56925060654643,-0.386,0.276,811.8831916686718
2020_5_31_4.5024_15.7196,2.758934908517922,-0.386,0.276,871.8234310916633
2020_5_31_4.5024_15.7196,2.697186027617239,-0.386,0.276,852.3107847270476
2020_5_31_4.5024_15.7196,2.835818170679373,-0.386,0.276,896.1185419346818
2020_5_31_4.5024_15.7196,3.090088650373183,-0.386,0.276,976.4680135179258
2020_5_31_4.5024_15.7196,3.135316794478538,-0.386,0.276,990.760107055218
2020_5_31_4.5024_15.7196,3.158931306215055,-0.612,0.289,663.3755743051615
2020_5_31_4.5024_15.7196,3.179036658791206,-0.612,0.289,667.5976983461533
2020_5_31_4.5024_15.7196,3.259540986117598,-0.612,0.289,684.5036070846957
2020_5_31_4.5024_15.7196,3.033749625482423,-0.612,0.289,637.0874213513089
2020_5_31_4.5024_15.7196,3.009688129189089,-0.612,0.289,632.0345071297087
2020_5_31_4.5024_15.7196,2.959472387732983,-0.612,0.289,621.4892014239264
2020_5_31_4.5024_15.7196,3.102270631492608,-0.612,0.289,651.4768326134476
2020_5_31_4.5024_15.7196,3.654712849498894,-0.612,0.289,767.4896983947677
2020_5_31_4.5024_15.7196,4.140299649158314,-0.612,0.289,869.462926323246
2020_5_31_4.5024_15.7196,4.123937499157108,-0.612,0.289,866.0268748229928
2020_5_31_4.5024_15.7196,0.590637476685173,-0.612,0.289,124.03387010388633
2020_5_31_4.5024_15.7196,0.579245177988019,-0.386,0.276,183.041476244214
2020_5_31_4.5024_15.7196,1.885311329436753,-0.386,0.276,595.7583801020139
2020_5_31_4.5024_15.7196,1.854651405402864,-0.386,0.276,586.069844107305
2020_5_31_4.5024_15.7196,1.890886578023155,-0.386,0.276,597.520158655317
2020_5_31_4.5024_15.7196,1.94923645576489,-0.386,0.276,615.9587200217053
2020_5_31_4.5024_15.7196,2.434190790772095,-0.386,0.276,769.204289883982
2020_5_31_4.5024_15.7196,2.666943404943311,-0.386,0.276,842.7541159620863
2020_5_31_4.5024_15.7196,2.760567381944823,-0.386,0.276,872.339292694564
2020_5_31_4.5024_15.7196,2.80920187161323,-0.386,0.276,887.7077914297806
2020_5_31_4.5024_15.7196,3.050275475560928,-0.386,0.276,963.8870502772533
2020_5_31_4.5024_15.7196,3.102366546882981,-0.386,0.276,980.347828815022
2020_5_31_4.5024_15.7196,3.10833781993283,-0.386,0.276,982.2347510987744
2020_5_31_4.5024_15.7196,3.089319054166981,-0.612,0.289,648.757001375066
2020_5_31_4.5024_15.7196,3.189391110850502,-0.612,0.289,669.7721332786055
2020_5_31_4.5024_15.7196,3.132646858662719,-0.612,0.289,657.855840319171
2020_5_31_4.5024_15.7196,3.038799078816061,-0.612,0.289,638.1478065513728
2020_5_31_4.5024_15.7196,3.036292273806791,-0.612,0.289,637.6213774994261
2020_5_31_4.5024_15.7196,3.048477166414791,-0.612,0.289,640.1802049471061
2020_5_31_4.5024_15.7196,3.281129175878743,-0.612,0.289,689.0371269345361
2020_5_31_4.5024_15.7196,4.173735064365627,-0.612,0.289,876.4843635167817
2020_5_31_4.5024_15.7196,4.652309526273353,-0.612,0.289,976.985000517404
2020_5_31_4.5024_15.7196,4.516457362753083,-0.612,0.289,948.4560461781474
2020_5_31_4.5024_15.7196,0.839412635562839,-0.612,0.289,176.27665346819617
2020_5_31_4.5024_15.7196,0.509183088158829,-0.386,0.276,160.90185585818995
2020_5_31_4.5024_15.7196,1.872026080677031,-0.386,0.276,591.5602414939418
2020_5_31_4.5024_15.7196,1.885952228888214,-0.386,0.276,595.9609043286756
2020_5_31_4.5024_15.7196,1.935725223382388,-0.386,0.276,611.6891705888346
2020_5_31_4.5024_15.7196,2.2969904678671,-0.386,0.276,725.8489878460035
2020_5_31_4.5024_15.7196,2.393775482185547,-0.386,0.276,756.4330523706328
2020_5_31_4.5024_15.7196,2.484292994486838,-0.386,0.276,785.0365862578409
2020_5_31_4.5024_15.7196,2.740183809863116,-0.386,0.276,865.8980839167447
2020_5_31_4.5024_15.7196,3.097921213315425,-0.386,0.276,978.9431034076742
2020_5_31_4.5024_15.7196,3.085719768441146,-0.386,0.276,975.0874468274021
2020_5_31_4.5024_15.7196,3.153507941486965,-0.386,0.276,996.5085095098809
2020_5_31_4.5024_15.7196,3.047689335197699,-0.386,0.276,963.0698299224729
2020_5_31_4.5024_15.7196,3.119620462206302,-0.612,0.289,655.1202970633234
2020_5_31_4.5024_15.7196,3.243697649323284,-0.612,0.289,681.1765063578897
2020_5_31_4.5024_15.7196,2.995657729574028,-0.612,0.289,629.0881232105459
2020_5_31_4.5024_15.7196,2.998616282097396,-0.612,0.289,629.7094192404531
2020_5_31_4.5024_15.7196,3.036729412435892,-0.612,0.289,637.7131766115373
2020_5_31_4.5024_15.7196,3.029823778709234,-0.612,0.289,636.2629935289391
2020_5_31_4.5024_15.7196,3.584590848041163,-0.612,0.289,752.7640780886443
2020_5_31_4.5024_15.7196,4.391859856938587,-0.612,0.289,922.2905699571032
2020_5_31_4.5024_15.7196,4.684395716077267,-0.612,0.289,983.7231003762261
2020_5_31_4.5024_15.7196,4.62711263176766,-0.612,0.289,971.6936526712086
2020_5_31_4.5024_15.7196,0.668425686360118,-0.612,0.289,140.3693941356248
2020_5_31_4.5024_15.7196,0.258133535662737,-0.386,0.276,81.5701972694249
2020_5_31_4.5024_15.7196,1.825581353592805,-0.386,0.276,576.8837077353263
2020_5_31_4.5024_15.7196,1.918593877567216,-0.386,0.276,606.2756653112402
2020_5_31_4.5024_15.7196,2.283530822281139,-0.386,0.276,721.5957398408399
2020_5_31_4.5024_15.7196,2.340800480857787,-0.386,0.276,739.6929519510608
2020_5_31_4.5024_15.7196,2.410472278179176,-0.386,0.276,761.7092399046196
2020_5_31_4.5024_15.7196,2.524430181805797,-0.386,0.276,797.7199374506318
2020_5_31_4.5024_15.7196,2.731789355107745,-0.386,0.276,863.2454362140475
2020_5_31_4.5024_15.7196,2.953661061852744,-0.386,0.276,933.3568955454672
2020_5_31_4.5024_15.7196,3.137973838443192,-0.386,0.276,991.5997329480487
2020_5_31_4.5024_15.7196,3.18297221894277,-0.386,0.276,1005.8192211859154
2020_5_31_4.5024_15.7196,3.07351536819688,-0.386,0.276,971.2308563502141
2020_5_31_4.5024_15.7196,3.209210209333095,-0.612,0.289,673.9341439599499
2020_5_31_4.5024_15.7196,3.306962276560309,-0.612,0.289,694.4620780776648
2020_5_31_4.5024_15.7196,3.076406877474188,-0.612,0.289,646.0454442695794
2020_5_31_4.5024_15.7196,3.022559843463636,-0.612,0.289,634.7375671273636
2020_5_31_4.5024_15.7196,3.05902585259153,-0.612,0.289,642.3954290442213
2020_5_31_4.5024_15.7196,3.135515618644429,-0.612,0.289,658.4582799153301
2020_5_31_4.5024_15.7196,3.755418592287523,-0.612,0.289,788.6379043803798
2020_5_31_4.5024_15.7196,4.048955696838558,-0.612,0.289,850.2806963360971
2020_5_31_4.5024_15.7196,4.566627289443573,-0.612,0.289,958.9917307831503
2020_5_31_4.5024_15.7196,4.557099598995885,-0.612,0.289,956.9909157891358
2020_5_31_4.5024_15.7196,0.149802803422325,-0.612,0.289,31.458588718688247
2020_5_31_4.5024_15.7196,0.004522686144196,-0.386,0.276,1.4291688215659362
2020_5_31_4.5024_15.7196,1.700788215114928,-0.386,0.276,537.4490759763173
2020_5_31_4.5024_15.7196,2.323942306558214,-0.386,0.276,734.3657688723956
2020_5_31_4.5024_15.7196,2.359951601871526,-0.386,0.276,745.7447061914022
2020_5_31_4.5024_15.7196,2.419023827540218,-0.386,0.276,764.4115295027088
2020_5_31_4.5024_15.7196,2.625114561924161,-0.386,0.276,829.5362015680348
2020_5_31_4.5024_15.7196,2.75576720470656,-0.386,0.276,870.8224366872729
2020_5_31_4.5024_15.7196,2.878096468829214,-0.386,0.276,909.4784841500316
2020_5_31_4.5024_15.7196,2.869249882011689,-0.386,0.276,906.6829627156937
2020_5_31_4.5024_15.7196,3.007181192093395,-0.386,0.276,950.2692567015129
2020_5_31_4.5024_15.7196,3.191328086157303,-0.386,0.276,1008.4596752257078
2020_5_31_4.5024_15.7196,3.190577479586483,-0.386,0.276,1008.2224835493287
2020_5_31_4.5024_15.7196,3.193468444418566,-0.612,0.289,670.6283733278989
2020_5_31_4.5024_15.7196,3.431029883104627,-0.612,0.289,720.5162754519716
2020_5_31_4.5024_15.7196,3.124413918582838,-0.612,0.289,656.1269229023959
2020_5_31_4.5024_15.7196,3.126137841511457,-0.612,0.289,656.488946717406
2020_5_31_4.5024_15.7196,3.148188880895599,-0.612,0.289,661.1196649880758
2020_5_31_4.5024_15.7196,3.380513975613786,-0.612,0.289,709.907934878895
2020_5_31_4.5024_15.7196,3.770330906342093,-0.612,0.289,791.7694903318395
2020_5_31_4.5024_15.7196,3.877213275438321,-0.612,0.289,814.2147878420474
2020_5_31_4.5024_15.7196,4.124503828430756,-0.612,0.289,866.1458039704587
2020_5_31_4.5024_15.7196,3.246341906984995,-0.612,0.289,681.7318004668489
2020_5_31_4.5024_15.7196,1.248578282079728,-0.386,0.276,394.55073713719406
2020_5_31_4.5024_15.7196,2.4231567310763,-0.386,0.276,765.7175270201108
2020_5_31_4.5024_15.7196,2.448226861307174,-0.386,0.276,773.639688173067
