space_time_id,pop,rwi,error,wealth
2020_2_12_0.8908_15.5821,9.955010436129845,-0.287,0.258,3972.049164015808
2020_2_12_0.8908_15.5821,9.894273569303063,-0.287,0.258,3947.8151541519223
2020_2_12_0.8908_15.5821,8.676250601970551,-0.287,0.258,3461.82399018625
2020_2_12_0.8908_15.5821,7.551606881170952,-0.287,0.258,3013.0911455872097
2020_2_12_0.8908_15.5821,7.207148337654222,-0.944,0.258,1924.3086061536774
2020_2_12_0.8908_15.5821,7.018640491228159,-0.944,0.258,1873.9770111579185
2020_2_12_0.8908_15.5821,6.964794499879087,-0.662,0.257,1859.6001314677162
2020_2_12_0.8908_15.5821,5.449401025560002,-0.662,0.257,1454.9900738245206
2020_2_12_0.8908_15.5821,1.531473801886154,-0.662,0.257,408.9035051036031
2020_2_12_0.8908_15.5821,3.785431634258988,-0.439,0.259,1510.3872220693363
2020_2_12_0.8908_15.5821,10.872298052003202,-0.287,0.258,4338.046922749278
2020_2_12_0.8908_15.5821,11.5888749239216,-0.287,0.258,4623.961094644718
2020_2_12_0.8908_15.5821,11.794091067535197,-0.287,0.258,4705.842335946543
2020_2_12_0.8908_15.5821,11.58719254495151,-0.287,0.258,4623.289825435652
2020_2_12_0.8908_15.5821,11.485279072364508,-0.287,0.258,4582.626349873439
2020_2_12_0.8908_15.5821,12.023365059970052,-0.287,0.258,4797.322658928051
2020_2_12_0.8908_15.5821,11.770963044173556,-0.287,0.258,4696.614254625249
2020_2_12_0.8908_15.5821,10.584555189767386,-0.287,0.258,4223.237520717187
2020_2_12_0.8908_15.5821,9.144834244022926,-0.944,0.258,2441.6707431541213
2020_2_12_0.8908_15.5821,8.024245418551395,-0.944,0.258,2142.4735267532224
2020_2_12_0.8908_15.5821,7.814160262244018,-0.944,0.258,2086.3807900191528
2020_2_12_0.8908_15.5821,7.452332022785358,-0.662,0.257,1989.7726500836905
2020_2_12_0.8908_15.5821,6.812410545204676,-0.662,0.257,1818.9136155696485
2020_2_12_0.8908_15.5821,6.01039839383821,-0.662,0.257,1604.776371154802
2020_2_12_0.8908_15.5821,2.433027066415531,-0.662,0.257,649.6182267329467
2020_2_12_0.8908_15.5821,3.515548655653124,-0.439,0.259,1402.7039136055964
2020_2_12_0.8908_15.5821,11.970941675221097,-0.439,0.259,4776.405728413218
2020_2_12_0.8908_15.5821,12.780997504646889,-0.363,0.258,5099.618004354109
2020_2_12_0.8908_15.5821,13.49594280512064,-0.363,0.258,5384.881179243135
2020_2_12_0.8908_15.5821,14.391637621132798,-0.363,0.258,5742.263410831986
2020_2_12_0.8908_15.5821,13.603888503092834,-0.363,0.258,5427.951512734041
2020_2_12_0.8908_15.5821,15.967844916131902,-0.363,0.258,6371.170121536629
2020_2_12_0.8908_15.5821,19.052725053096907,-0.363,0.258,7602.037296185666
2020_2_12_0.8908_15.5821,21.08511460732993,-0.363,0.258,8412.960728324642
2020_2_12_0.8908_15.5821,16.865464077141358,-0.363,0.258,6729.320166779402
2020_2_12_0.8908_15.5821,14.432261924640557,-0.944,0.258,3853.4139338790287
2020_2_12_0.8908_15.5821,11.407016028962936,-0.944,0.258,3045.6732797331038
2020_2_12_0.8908_15.5821,8.384308939195543,-0.944,0.258,2238.61048676521
2020_2_12_0.8908_15.5821,7.446817145310372,-0.662,0.257,1988.3001777978693
2020_2_12_0.8908_15.5821,7.044303913542735,-0.662,0.257,1880.8291449159103
2020_2_12_0.8908_15.5821,6.666159468687364,-0.662,0.257,1779.8645781395262
2020_2_12_0.8908_15.5821,6.434524268962518,-0.662,0.257,1718.0179798129923
2020_2_12_0.8908_15.5821,2.240035885099151,-0.662,0.257,598.0895813214734
2020_2_12_0.8908_15.5821,0.947497460784081,-0.439,0.259,378.0514868528483
2020_2_12_0.8908_15.5821,9.931265594550007,-0.439,0.259,3962.5749722254527
2020_2_12_0.8908_15.5821,10.495509516323263,-0.439,0.259,4187.708297012982
2020_2_12_0.8908_15.5821,11.36517238298935,-0.363,0.258,4534.703780812751
2020_2_12_0.8908_15.5821,11.586097457578438,-0.363,0.258,4622.852885573797
2020_2_12_0.8908_15.5821,14.104250102999758,-0.363,0.258,5627.595791096904
2020_2_12_0.8908_15.5821,20.542843858092976,-0.363,0.258,8196.594699379097
2020_2_12_0.8908_15.5821,25.27627570932105,-0.363,0.258,10085.234008019099
2020_2_12_0.8908_15.5821,27.34000314837613,-0.363,0.258,10908.661256202076
2020_2_12_0.8908_15.5821,28.297178391208213,-0.363,0.258,11290.574178092076
2020_2_12_0.8908_15.5821,26.50607301062836,-0.363,0.258,10575.923131240716
2020_2_12_0.8908_15.5821,19.0570014847846,-0.944,0.258,5088.219396437488
2020_2_12_0.8908_15.5821,17.044688951551695,-0.944,0.258,4550.931950064302
2020_2_12_0.8908_15.5821,13.48085672680714,-0.944,0.258,3599.3887460575065
2020_2_12_0.8908_15.5821,8.860027712149789,-0.662,0.257,2365.6273991439934
2020_2_12_0.8908_15.5821,7.164164158040556,-0.662,0.257,1912.8318301968286
2020_2_12_0.8908_15.5821,6.925747260713668,-0.662,0.257,1849.1745186105493
2020_2_12_0.8908_15.5821,6.658005323205001,-0.662,0.257,1777.6874212957352
2020_2_12_0.8908_15.5821,5.852486375492355,-0.662,0.257,1562.6138622564588
2020_2_12_0.8908_15.5821,0.900009573246122,-0.662,0.257,240.30255605671456
2020_2_12_0.8908_15.5821,5.781990529968561,-0.439,0.259,2307.0142214574557
2020_2_12_0.8908_15.5821,9.883266537881834,-0.439,0.259,3943.423348614852
2020_2_12_0.8908_15.5821,10.251234762990926,-0.439,0.259,4090.2426704333793
2020_2_12_0.8908_15.5821,10.996970257730853,-0.363,0.258,4387.79113283461
2020_2_12_0.8908_15.5821,12.438038248140629,-0.363,0.258,4962.777261008111
2020_2_12_0.8908_15.5821,19.239232165172787,-0.363,0.258,7676.453633903942
2020_2_12_0.8908_15.5821,22.49491634705863,-0.363,0.258,8975.471622476394
2020_2_12_0.8908_15.5821,25.24270852678105,-0.363,0.258,10071.84070218564
2020_2_12_0.8908_15.5821,31.73437313305724,-0.363,0.258,12662.014880089839
2020_2_12_0.8908_15.5821,32.668018664181346,-0.363,0.258,13034.539447008357
2020_2_12_0.8908_15.5821,29.707137530909524,-0.363,0.258,11853.1478748329
2020_2_12_0.8908_15.5821,21.228144206122,-0.669,0.258,5667.9145030345735
2020_2_12_0.8908_15.5821,19.117969095741017,-0.669,0.258,5104.4977485628515
2020_2_12_0.8908_15.5821,17.885914154023,-0.669,0.258,4775.539079124141
2020_2_12_0.8908_15.5821,13.68351563965946,-0.662,0.257,3653.4986757890756
2020_2_12_0.8908_15.5821,8.609635321430433,-0.662,0.257,2298.7726308219258
2020_2_12_0.8908_15.5821,6.661063063901895,-0.662,0.257,1778.503838061806
2020_2_12_0.8908_15.5821,6.899107667403014,-0.662,0.257,1842.0617471966045
2020_2_12_0.8908_15.5821,6.601057444326392,-0.662,0.257,1762.4823376351467
2020_2_12_0.8908_15.5821,4.541042165322756,-0.662,0.257,1212.458258141176
2020_2_12_0.8908_15.5821,0.677607614753797,-0.439,0.259,270.365438286765
2020_2_12_0.8908_15.5821,7.890385796837166,-0.439,0.259,3148.2639329380295
2020_2_12_0.8908_15.5821,8.068491910586221,-0.439,0.259,3219.328272323902
2020_2_12_0.8908_15.5821,8.753553533296474,-0.439,0.259,3492.667859785293
2020_2_12_0.8908_15.5821,9.767086669761351,-0.411,0.258,3897.067581234779
2020_2_12_0.8908_15.5821,14.660848751040673,-0.411,0.258,5849.678651665228
2020_2_12_0.8908_15.5821,18.666029820448703,-0.411,0.258,7447.745898359032
2020_2_12_0.8908_15.5821,22.933191529469248,-0.411,0.258,9150.34342025823
2020_2_12_0.8908_15.5821,24.718912349810072,-0.411,0.258,9862.846027574218
2020_2_12_0.8908_15.5821,30.277116205121352,-0.411,0.258,12080.56936584342
2020_2_12_0.8908_15.5821,35.88020005837446,-0.411,0.258,14316.19982329141
2020_2_12_0.8908_15.5821,33.93287784193653,-0.669,0.258,9060.078383797054
2020_2_12_0.8908_15.5821,23.19878520149545,-0.669,0.258,6194.075648799285
2020_2_12_0.8908_15.5821,20.882067914284256,-0.669,0.258,5575.512133113896
2020_2_12_0.8908_15.5821,19.539212838038704,-0.669,0.258,5216.969827756334
2020_2_12_0.8908_15.5821,16.499006260706462,-0.669,0.258,4405.234671608626
2020_2_12_0.8908_15.5821,12.607080123445648,-0.662,0.257,3366.090392959988
2020_2_12_0.8908_15.5821,7.50705990626488,-0.662,0.257,2004.384994972723
2020_2_12_0.8908_15.5821,7.478138604333288,-0.662,0.257,1996.663007356988
2020_2_12_0.8908_15.5821,7.275418513381895,-0.662,0.257,1942.5367430729661
2020_2_12_0.8908_15.5821,6.849139831776392,-0.662,0.257,1828.7203350842967
2020_2_12_0.8908_15.5821,0.955666964892485,-0.284,0.257,381.3111189921015
2020_2_12_0.8908_15.5821,2.837407707426724,-0.439,0.259,1132.125675263263
2020_2_12_0.8908_15.5821,7.943207670400832,-0.439,0.259,3169.339860489932
2020_2_12_0.8908_15.5821,8.581574736070255,-0.439,0.259,3424.048319692032
2020_2_12_0.8908_15.5821,9.017162631658913,-0.411,0.258,3597.847890031906
2020_2_12_0.8908_15.5821,11.350084677544077,-0.411,0.258,4528.683786340087
2020_2_12_0.8908_15.5821,15.994314510675094,-0.411,0.258,6381.731489759362
2020_2_12_0.8908_15.5821,18.896013821360786,-0.411,0.258,7539.509514722953
2020_2_12_0.8908_15.5821,22.09663510811084,-0.411,0.258,8816.557408136225
2020_2_12_0.8908_15.5821,26.19689047705829,-0.411,0.258,10452.559300346258
2020_2_12_0.8908_15.5821,37.4262127485694,-0.411,0.258,14933.05888667919
2020_2_12_0.8908_15.5821,50.66203966698336,-0.411,0.258,20214.15382712636
2020_2_12_0.8908_15.5821,46.866965768853255,-0.411,0.258,18699.91934177245
2020_2_12_0.8908_15.5821,34.80773299503086,-0.669,0.258,9293.66470967324
2020_2_12_0.8908_15.5821,24.134801925734344,-0.669,0.258,6443.99211417107
2020_2_12_0.8908_15.5821,19.675149647183083,-0.669,0.258,5253.264955797883
2020_2_12_0.8908_15.5821,17.821130927923907,-0.669,0.258,4758.241957755683
2020_2_12_0.8908_15.5821,14.87300774121414,-0.669,0.258,3971.0930669041754
2020_2_12_0.8908_15.5821,10.46053514754127,-0.662,0.257,2792.9628843935193
2020_2_12_0.8908_15.5821,7.617638106604314,-0.662,0.257,2033.909374463352
2020_2_12_0.8908_15.5821,7.254905242472724,-0.662,0.257,1937.0596997402172
2020_2_12_0.8908_15.5821,6.669238589494848,-0.662,0.257,1780.6867033951244
2020_2_12_0.8908_15.5821,2.95232720715502,-0.662,0.257,788.2713643103904
2020_2_12_0.8908_15.5821,4.742428111088082,-0.439,0.259,1892.2288163241449
2020_2_12_0.8908_15.5821,8.831491085722273,-0.439,0.259,3523.764943203187
2020_2_12_0.8908_15.5821,9.519585779034616,-0.411,0.258,3798.3147258348117
2020_2_12_0.8908_15.5821,9.200321906522214,-0.411,0.258,3670.9284407023633
2020_2_12_0.8908_15.5821,12.972130394692687,-0.411,0.258,5175.8800274823825
2020_2_12_0.8908_15.5821,16.724106309533056,-0.411,0.258,6672.918417503689
2020_2_12_0.8908_15.5821,18.966241947461757,-0.411,0.258,7567.530537037241
2020_2_12_0.8908_15.5821,21.66111171124452,-0.411,0.258,8642.783572786564
2020_2_12_0.8908_15.5821,29.28491615433684,-0.411,0.258,11684.681545580399
2020_2_12_0.8908_15.5821,39.89572801768424,-0.411,0.258,15918.395479056013
2020_2_12_0.8908_15.5821,53.19702834682243,-0.411,0.258,21225.61431038215
2020_2_12_0.8908_15.5821,51.30955631037823,-0.411,0.258,20472.512967840914
2020_2_12_0.8908_15.5821,37.23582854409855,-0.869,0.258,9941.966221274313
2020_2_12_0.8908_15.5821,29.55512857550557,-0.869,0.258,7891.219329659987
2020_2_12_0.8908_15.5821,21.50258404612725,-0.869,0.258,5741.189940315976
2020_2_12_0.8908_15.5821,18.222954998716304,-0.869,0.258,4865.528984657253
2020_2_12_0.8908_15.5821,16.247188986555233,-0.869,0.258,4337.999459410247
2020_2_12_0.8908_15.5821,12.1623349675195,-0.869,0.258,3247.3434363277065
2020_2_12_0.8908_15.5821,7.576296074336287,-0.869,0.258,2022.8710518477885
2020_2_12_0.8908_15.5821,7.17306499219129,-0.662,0.257,1915.2083529150746
2020_2_12_0.8908_15.5821,7.043563213256721,-0.662,0.257,1880.6313779395446
2020_2_12_0.8908_15.5821,4.7104802565942,-0.662,0.257,1257.6982285106512
2020_2_12_0.8908_15.5821,5.783524067299289,-0.08,0.261,3152.020616678112
2020_2_12_0.8908_15.5821,8.223739176788882,-0.08,0.261,4481.9378513499405
2020_2_12_0.8908_15.5821,8.15739272649131,-0.411,0.258,3254.7996978700326
2020_2_12_0.8908_15.5821,7.910299081890016,-0.411,0.258,3156.2093336741164
2020_2_12_0.8908_15.5821,13.079110932030916,-0.411,0.258,5218.565261880336
2020_2_12_0.8908_15.5821,16.67089844231565,-0.411,0.258,6651.688478483944
2020_2_12_0.8908_15.5821,18.9242068756287,-0.411,0.258,7550.75854337585
2020_2_12_0.8908_15.5821,22.54741371454496,-0.411,0.258,8996.418072103439
2020_2_12_0.8908_15.5821,30.5806073924612,-0.411,0.258,12201.66234959202
2020_2_12_0.8908_15.5821,39.76013624679316,-0.411,0.258,15864.294362470471
2020_2_12_0.8908_15.5821,143.66790145151197,-0.411,0.258,57323.49267915328
2020_2_12_0.8908_15.5821,167.81801276793206,-0.411,0.258,66959.3870944049
2020_2_12_0.8908_15.5821,42.29521154248119,-0.869,0.258,11292.821481842479
2020_2_12_0.8908_15.5821,32.35730754699454,-0.869,0.258,8639.401115047542
2020_2_12_0.8908_15.5821,21.07606281141659,-0.869,0.258,5627.30877064823
2020_2_12_0.8908_15.5821,18.13819710748513,-0.869,0.258,4842.89862769853
2020_2_12_0.8908_15.5821,16.438673511889608,-0.869,0.258,4389.125827674526
2020_2_12_0.8908_15.5821,12.755758361015284,-0.869,0.258,3405.7874823910806
2020_2_12_0.8908_15.5821,7.86504369518214,-0.869,0.258,2099.9666666136313
2020_2_12_0.8908_15.5821,7.246820094464173,-0.869,0.258,1934.9009652219343
2020_2_12_0.8908_15.5821,7.521144505499894,-0.869,0.258,2008.1455829684717
2020_2_12_0.8908_15.5821,5.539690030057037,-0.662,0.257,1479.097238025229
2020_2_12_0.8908_15.5821,5.962782691454557,-0.08,0.261,3249.7165668427338
2020_2_12_0.8908_15.5821,8.155282894047389,-0.08,0.261,4444.629177255827
2020_2_12_0.8908_15.5821,7.827907552837867,-0.08,0.261,4266.209616296637
2020_2_12_0.8908_15.5821,7.797505924977592,-0.845,0.259,2081.9340819690174
2020_2_12_0.8908_15.5821,12.461842217438305,-0.845,0.259,3327.3118720560274
2020_2_12_0.8908_15.5821,16.22909320827372,-0.845,0.259,4333.167886609083
2020_2_12_0.8908_15.5821,18.042012745826344,-0.845,0.259,4817.2174031356335
2020_2_12_0.8908_15.5821,21.390083709557004,-0.845,0.259,5711.15235045172
2020_2_12_0.8908_15.5821,28.80386354740421,-0.845,0.259,7690.631567156924
2020_2_12_0.8908_15.5821,38.23038399694539,-0.845,0.259,10207.512527184419
2020_2_12_0.8908_15.5821,165.96249245250678,-0.845,0.259,44311.98548481931
2020_2_12_0.8908_15.5821,144.74064136447657,-0.845,0.259,38645.751244315245
2020_2_12_0.8908_15.5821,37.78098211227565,0.005,0.259,20590.63525119023
2020_2_12_0.8908_15.5821,27.25709435933809,0.005,0.259,14855.11642583926
2020_2_12_0.8908_15.5821,18.40448078243541,0.005,0.259,10030.4420264273
2020_2_12_0.8908_15.5821,16.095558809883222,0.005,0.259,8772.079551386356
2020_2_12_0.8908_15.5821,15.293696385755728,0.005,0.259,8335.064530236872
2020_2_12_0.8908_15.5821,11.643322499185857,0.005,0.259,6345.610762056292
2020_2_12_0.8908_15.5821,7.538925523744975,0.005,0.259,4108.714410441012
2020_2_12_0.8908_15.5821,7.158903897505321,0.005,0.259,3901.6026241404
2020_2_12_0.8908_15.5821,7.375039765017537,0.005,0.259,4019.396671934558
2020_2_12_0.8908_15.5821,5.62510416460821,0.005,0.259,3065.6817697114743
2020_2_12_0.8908_15.5821,4.876841771124814,-0.08,0.261,2657.878765263024
2020_2_12_0.8908_15.5821,6.999673369158116,-0.08,0.261,3814.8219861911734
2020_2_12_0.8908_15.5821,7.455775571761302,-0.08,0.261,4063.3976866099097
2020_2_12_0.8908_15.5821,7.985204042718719,-0.845,0.259,2132.0494794058977
2020_2_12_0.8908_15.5821,12.155120547132388,-0.845,0.259,3245.4171860843476
2020_2_12_0.8908_15.5821,15.78659316752322,-0.845,0.259,4215.0203757287
2020_2_12_0.8908_15.5821,17.338777738093587,-0.845,0.259,4629.453656070988
2020_2_12_0.8908_15.5821,18.92245406150499,-0.845,0.259,5052.295234421832
2020_2_12_0.8908_15.5821,27.122434857483285,-0.845,0.259,7241.690106948037
2020_2_12_0.8908_15.5821,34.3831496738262,-0.845,0.259,9180.300962911597
2020_2_12_0.8908_15.5821,58.08775641281312,-0.845,0.259,15509.430962221104
2020_2_12_0.8908_15.5821,56.913817067108205,-0.845,0.259,15195.98915691789
2020_2_12_0.8908_15.5821,29.78501297620184,0.005,0.259,16232.832072030003
2020_2_12_0.8908_15.5821,21.12244487799338,0.005,0.259,11511.732458506393
2020_2_12_0.8908_15.5821,15.189701598946264,0.005,0.259,8278.387371425713
2020_2_12_0.8908_15.5821,14.13880619880966,0.005,0.259,7705.649378351264
2020_2_12_0.8908_15.5821,12.918869673799678,0.005,0.259,7040.783972220825
2020_2_12_0.8908_15.5821,9.72020588910418,0.005,0.259,5297.512209561778
2020_2_12_0.8908_15.5821,7.033126753880973,0.005,0.259,3833.0540808651303
2020_2_12_0.8908_15.5821,7.463327322036585,0.005,0.259,4067.513390509939
2020_2_12_0.8908_15.5821,7.031177475380201,0.005,0.259,3831.9917240822097
2020_2_12_0.8908_15.5821,4.658439670312667,0.005,0.259,2538.8496203204036
2020_2_12_0.8908_15.5821,3.280604799714882,-0.08,0.261,1787.9296158446107
2020_2_12_0.8908_15.5821,7.606274067726504,-0.08,0.261,4145.4193669109445
2020_2_12_0.8908_15.5821,7.523007978421691,-0.08,0.261,4100.039348239821
2020_2_12_0.8908_15.5821,9.092965518548638,-0.08,0.261,4955.666207609008
2020_2_12_0.8908_15.5821,11.180220847879127,-0.845,0.259,2985.1189663837267
2020_2_12_0.8908_15.5821,14.463198483621754,-0.845,0.259,3861.6739951270083
2020_2_12_0.8908_15.5821,16.462204826785726,-0.845,0.259,4395.408688751789
2020_2_12_0.8908_15.5821,16.981390477067652,-0.845,0.259,4534.031257377063
2020_2_12_0.8908_15.5821,19.432321456150035,-0.845,0.259,5188.429828792059
2020_2_12_0.8908_15.5821,27.06843838198165,-0.845,0.259,7227.273047989101
2020_2_12_0.8908_15.5821,34.610583103812786,-0.845,0.259,9241.025688718013
2020_2_12_0.8908_15.5821,30.915033705244337,-0.845,0.259,8254.313999300239
2020_2_12_0.8908_15.5821,25.28843244308997,0.005,0.259,13782.195681484034
2020_2_12_0.8908_15.5821,17.15290640446136,0.005,0.259,9348.33399043144
2020_2_12_0.8908_15.5821,14.800595720553346,0.005,0.259,8066.324667701574
2020_2_12_0.8908_15.5821,13.523467924382972,0.005,0.259,7370.29001878872
2020_2_12_0.8908_15.5821,11.482256470359149,0.005,0.259,6257.829776345736
2020_2_12_0.8908_15.5821,7.963084922999577,0.005,0.259,4339.88128303477
2020_2_12_0.8908_15.5821,6.800741806522489,0.005,0.259,3706.4042845547565
2020_2_12_0.8908_15.5821,7.701553973331633,0.005,0.259,4197.34691546574
2020_2_12_0.8908_15.5821,7.194584045070304,0.005,0.259,3921.0483045633155
2020_2_12_0.8908_15.5821,3.507761836603456,0.005,0.259,1911.7302009488835
2020_2_12_0.8908_15.5821,1.053753324233317,-0.08,0.261,574.2955617071577
2020_2_12_0.8908_15.5821,8.405345508387345,-0.08,0.261,4580.913302071103
2020_2_12_0.8908_15.5821,8.184999706644197,-0.08,0.261,4460.824840121088
2020_2_12_0.8908_15.5821,7.889087761607484,-0.08,0.261,4299.552830076079
2020_2_12_0.8908_15.5821,8.719701073794385,-0.845,0.259,2328.160186703101
2020_2_12_0.8908_15.5821,12.715069466784032,-0.845,0.259,3394.9235476313365
2020_2_12_0.8908_15.5821,14.762451979035957,-0.845,0.259,3941.5746784026005
2020_2_12_0.8908_15.5821,15.76617241604836,-0.845,0.259,4209.568035084912
2020_2_12_0.8908_15.5821,16.410660045302752,-0.845,0.259,4381.646232095834
2020_2_12_0.8908_15.5821,17.969252862346643,-0.845,0.259,4797.790514246553
2020_2_12_0.8908_15.5821,20.741733792980625,-0.845,0.259,5538.042922725827
2020_2_12_0.8908_15.5821,20.235908034100827,-0.845,0.259,5402.987445104921
2020_2_12_0.8908_15.5821,17.038793121584057,0.005,0.259,9286.14225126331
2020_2_12_0.8908_15.5821,15.337647008080134,0.005,0.259,8359.017619403674
2020_2_12_0.8908_15.5821,14.184028293060848,0.005,0.259,7730.2954197181625
2020_2_12_0.8908_15.5821,12.453447732513451,0.005,0.259,6787.129014219831
2020_2_12_0.8908_15.5821,9.785204715014393,0.005,0.259,5332.9365696828445
2020_2_12_0.8908_15.5821,6.888739524717828,0.005,0.259,3754.363040971216
2020_2_12_0.8908_15.5821,6.453489309938032,0.005,0.259,3517.1516739162275
2020_2_12_0.8908_15.5821,6.846590643716632,0.005,0.259,3731.3919008255643
2020_2_12_0.8908_15.5821,6.223016022115567,0.005,0.259,3391.5437320529836
2020_2_12_0.8908_15.5821,1.360634982749999,0.005,0.259,741.5460655987495
2020_2_12_0.8908_15.5821,6.118465778853122,-0.08,0.261,3334.5638494749514
2020_2_12_0.8908_15.5821,8.397118266069413,-0.08,0.261,4576.42945500783
2020_2_12_0.8908_15.5821,7.442788049537818,-0.08,0.261,4056.3194869981107
2020_2_12_0.8908_15.5821,8.546915921913387,-0.08,0.261,4658.069177442796
2020_2_12_0.8908_15.5821,9.386762937733836,-0.845,0.259,2506.265704374934
2020_2_12_0.8908_15.5821,12.644854498621418,-0.845,0.259,3376.1761511319187
2020_2_12_0.8908_15.5821,14.12380915955428,-0.845,0.259,3771.0570456009928
2020_2_12_0.8908_15.5821,15.421652867261018,-0.845,0.259,4117.581315558692
2020_2_12_0.8908_15.5821,15.506688330624373,-0.845,0.259,4140.285784276707
2020_2_12_0.8908_15.5821,15.504773363065302,-0.845,0.259,4139.774487938435
2020_2_12_0.8908_15.5821,15.026729993432044,-0.845,0.259,4012.1369082463557
2020_2_12_0.8908_15.5821,13.999113934331318,0.005,0.259,7629.517094210568
2020_2_12_0.8908_15.5821,13.22270021891367,0.005,0.259,7206.371619307951
2020_2_12_0.8908_15.5821,11.873583425176651,0.005,0.259,6471.102966721275
2020_2_12_0.8908_15.5821,10.882064674940116,0.005,0.259,5930.725247842363
2020_2_12_0.8908_15.5821,7.653483036734179,0.005,0.259,4171.148255020127
2020_2_12_0.8908_15.5821,6.977523766133129,0.005,0.259,3802.750452542555
2020_2_12_0.8908_15.5821,6.351424355947274,0.005,0.259,3461.5262739912646
2020_2_12_0.8908_15.5821,5.798684473692715,0.005,0.259,3160.2830381625295
2020_2_12_0.8908_15.5821,4.381202524483252,0.005,0.259,2387.7553758433723
2020_2_12_0.8908_15.5821,0.00781615265875,0.005,0.259,4.259803199018751
2020_2_12_0.8908_15.5821,1.321483096239794,-0.08,0.261,720.2082874506877
2020_2_12_0.8908_15.5821,7.754918239738506,-0.08,0.261,4226.430440657486
2020_2_12_0.8908_15.5821,7.376414782894809,-0.08,0.261,4020.146056677671
2020_2_12_0.8908_15.5821,7.097622372010536,-0.08,0.261,3868.2041927457417
2020_2_12_0.8908_15.5821,6.9282891852555,-0.845,0.259,1849.8532124632186
2020_2_12_0.8908_15.5821,8.496485795497692,-0.845,0.259,2268.5617073978838
2020_2_12_0.8908_15.5821,11.16230499469439,-0.845,0.259,2980.335433583402
2020_2_12_0.8908_15.5821,12.580708730257102,-0.845,0.259,3359.0492309786464
2020_2_12_0.8908_15.5821,13.591007475086144,-0.845,0.259,3628.7989958480002
2020_2_12_0.8908_15.5821,13.290066480996616,-0.845,0.259,3548.4477504260967
2020_2_12_0.8908_15.5821,13.274642586371048,-0.845,0.259,3544.32957056107
2020_2_12_0.8908_15.5821,12.584288927369093,0.005,0.259,6858.437465416156
2020_2_12_0.8908_15.5821,11.30783238352066,0.005,0.259,6162.76864901876
2020_2_12_0.8908_15.5821,9.77859842043752,0.005,0.259,5329.336139138449
2020_2_12_0.8908_15.5821,8.261657063713297,0.005,0.259,4502.603099723747
2020_2_12_0.8908_15.5821,7.214998406027888,0.005,0.259,3932.174131285199
2020_2_12_0.8908_15.5821,7.566944644629773,0.005,0.259,4123.984831323226
2020_2_12_0.8908_15.5821,6.456161871215756,0.005,0.259,3518.6082198125873
2020_2_12_0.8908_15.5821,6.040802319801675,0.005,0.259,3292.237264291913
2020_2_12_0.8908_15.5821,1.441727136129728,0.005,0.259,785.7412891907018
2020_2_12_0.8908_15.5821,3.09171899664174,-0.08,0.261,1684.9868531697482
2020_2_12_0.8908_15.5821,7.30416348393025,-0.08,0.261,3980.769098741986
2020_2_12_0.8908_15.5821,6.966784922193022,-0.08,0.261,3796.897782595197
2020_2_12_0.8908_15.5821,6.633242949110786,-0.845,0.259,1771.0758674125798
2020_2_12_0.8908_15.5821,7.076218852765899,-0.845,0.259,1889.350433688495
2020_2_12_0.8908_15.5821,7.733874816579675,-0.845,0.259,2064.944576026773
2020_2_12_0.8908_15.5821,8.878264157540698,-0.845,0.259,2370.4965300633667
2020_2_12_0.8908_15.5821,9.810688503053797,-0.845,0.259,2619.4538303153636
2020_2_12_0.8908_15.5821,10.34436247426576,-0.845,0.259,2761.9447806289577
2020_2_12_0.8908_15.5821,10.242243673333745,-0.845,0.259,2734.67906078011
2020_2_12_0.8908_15.5821,9.616457671453407,0.005,0.259,5240.969430942107
2020_2_12_0.8908_15.5821,8.74817273697564,0.005,0.259,4767.754141651723
2020_2_12_0.8908_15.5821,7.410892422230294,0.005,0.259,4038.9363701155103
2020_2_12_0.8908_15.5821,7.510774435733609,0.005,0.259,4093.372067474817
2020_2_12_0.8908_15.5821,6.906924027248566,0.005,0.259,3764.2735948504687
2020_2_12_0.8908_15.5821,6.719442740044848,0.005,0.259,3662.0962933244423
2020_2_12_0.8908_15.5821,6.581045563875263,0.005,0.259,3586.6698323120186
2020_2_12_0.8908_15.5821,3.145364820856901,0.005,0.259,1714.223827367011
2020_2_12_0.8908_15.5821,3.622791852394535,-0.08,0.261,1974.4215595550215
2020_2_12_0.8908_15.5821,6.768283689707565,-0.08,0.261,3688.714610890623
2020_2_12_0.8908_15.5821,6.559042577963586,-0.423,0.262,2617.057988607471
2020_2_12_0.8908_15.5821,6.761553095599755,-0.845,0.259,1805.3346765251345
2020_2_12_0.8908_15.5821,6.965108711214607,-0.845,0.259,1859.6840258943
2020_2_12_0.8908_15.5821,7.944512869793506,-0.845,0.259,2121.184936234866
2020_2_12_0.8908_15.5821,8.195584244023442,-0.845,0.259,2188.220993154259
2020_2_12_0.8908_15.5821,7.575227030676121,-0.845,0.259,2022.5856171905243
2020_2_12_0.8908_15.5821,7.594554955146273,-0.845,0.259,2027.7461730240548
2020_2_12_0.8908_15.5821,7.61203628432947,0.005,0.259,4148.559774959561
2020_2_12_0.8908_15.5821,7.17767329285778,0.005,0.259,3911.83194460749
2020_2_12_0.8908_15.5821,7.09422473194972,0.005,0.259,3866.3524789125972
2020_2_12_0.8908_15.5821,6.903531402049344,0.005,0.259,3762.4246141168924
