space_time_id,GID_0,NAME_0,GID_2,NAME_1,year,month,day,country,admin1,location,infra_cate,infra,sub_event_,damage_inf,severity_i,notes,fatalities,actor1,assoc_acto,inter1,actor2,assoc_ac_1,inter2,source,radio,mcc,net,ran_usd,tower_usd,power_usd,backhaul_usd,labor_usd,total_usd,pop,wealth_usd,wealth_cfa,usd_to_cfa,direct_cost,indirect_cost_usd,value_at_risk,protection_costs,benefit-cost-ratio
2022_10_12_-2.3476_13.3857,BFA,Burkina Faso,BFA.10.4_1,Nord,2022,10,12,BFA,Nord,Leba,communications,antenna,Looting/property destruction,arson,partially burned,"Property destruction: On 12 October 2022, presumed JNIM militants burned the generator of a telecommunications antenna and vandalized a school in the village of Leba (Leba, Zondoma).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,1.0,40000,15000,5000,30000,1000,91000,25223.962838821983,7320801,11720,0.0016,91000,84239.35397260275,175239.35397260275,2575.757575757576,68.03410213053989
2023_3_29_-0.5413_12.7226,BFA,Burkina Faso,BFA.4.2_1,Centre-Nord,2023,3,29,BFA,Centre-Nord,Zambanga,communications,installation,Looting/property destruction,ransacking,unknown,"Property destruction: On 29 March 2023, presumed JNIM militants vandalized cell phone installations in the village of Zambanga (Boulsa, Namentenga).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,UMTS,613.0,1.0,40000,15000,5000,30000,1000,91000,30790.450218984184,13822820,22122,0.0016,91000,159057.10684931508,250057.10684931508,2575.757575757576,97.08099442385172
2022_12_25_-0.6829_11.2846,BFA,Burkina Faso,BFA.3.1_1,Centre-Est,2022,12,25,BFA,Centre-Est,Wangala,communications,antenna,Abduction/forced disappearance,sabotage,unknown,"On 25 December 2022, presumed JNIM militants abducted a mechanic and sabotaged telecommunications antennas in the village of Wangala (Zabre, Boulgou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),Labour Group (Burkina Faso),Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,613.0,1.0,40000,15000,5000,30000,1000,91000,26238.9635956704,6829853,10921,0.0016,91000,78590.0893150685,169590.0893150685,2575.757575757576,65.84085820467365
2022_2_4_-3.2974_13.0747,BFA,Burkina Faso,BFA.1.6_1,Boucle du Mouhoun,2022,2,4,BFA,Boucle du Mouhoun,Kassoum,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: Around 4 February 2022 (as reported), presumed JNIM militants sabotaged a telecommunications installation in the town of Kassoum (Kassoum, Sourou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,10100.183589078735,2991725,4784,0.0016,91000,34425.32876712329,125425.32876712328,2575.757575757576,48.694539403706685
2021_5_7_0.4199_13.9931,BFA,Burkina Faso,BFA.12.2_1,Sahel,2021,5,7,BFA,Tillaberi,Petel Kole,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 7 May 2021, presumed ISWAP (Greater Sahara) militants burned a telecom antenna in the village of Petel Kole (Tera, Tillaberi).",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Niger),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,9459.431405979602,2368507,3793,0.0016,91000,27254.053150684937,118254.05315068494,2575.757575757576,45.91039710556003
2022_11_26_-3.6664_10.3116,BFA,Burkina Faso,BFA.13.4_1,Sud-Ouest,2022,11,26,BFA,Sud-Ouest,Lokosso-Gan,communications,antenna,Attack on civilians,destruction,destroyed,"On 26 November 2022, presumed JNIM militants killed a volunteer fighter (VDP) recruit (assumed off-duty) and destroyed telecommunications antennas in the village of Lokosso-Gan (Loropeni, Poni).",1,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),VDP: Volunteer for Defense of Homeland,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,12450.289453795624,3154560,5054,0.0016,91000,36299.04657534247,127299.04657534248,2575.757575757576,49.42198278807413
2021_8_6_0.639_13.165,BFA,Burkina Faso,BFA.12.4_1,Sahel,2021,8,6,BFA,Sahel,Mansila,communications,antenna,Looting/property destruction,ransacking,unknown,"Property destruction: On 6 August 2021, presumed JNIM militants vandalized a telecommunications antenna in the commune of Mansila (Mansila, Yagha).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Burkina Faso),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,15003.581666254717,4148506,6632,0.0016,91000,47736.233424657534,138736.23342465755,2575.757575757576,53.86230238839646
2023_3_3_-3.0788_14.3992,MLI,Mali,MLI.6.5_1,Mopti,2023,3,3,MLI,Mopti,Madougou,communications,antenna,Looting/property destruction,sabotage_removed,unknown,"Property destruction: On 3 March 2023, JNIM sabotaged and took away a Malitel communication antenna in Madougou (Koro, Mopti). They abandoned the equipment later after being allegedly asked by their commander to leave it.",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,15054.253452073268,5886625,9417,0.0016,91000,67736.50684931506,158736.50684931508,8636.363636363636,18.380016582552276
2022_1_15_-4.466_13.0179,MLI,Mali,MLI.7.7_1,Ségou,2022,1,15,MLI,Segou,Mandiakuy,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 15 January 2022, presumed JNIM militants sabotaged a telecommunications antenna in the town of Mandiakuy (Tominian, Segou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,17187.372513258862,5677931,9086,0.0016,91000,65335.096438356166,156335.09643835615,8636.363636363636,18.101958534967554
2017_8_22_-3.7478_16.1289,MLI,Mali,MLI.9.2_1,Timbuktu,2017,8,22,MLI,Tombouctou,Tonka,communications,installation,Armed clash,sabotage,unknown,"Gendarmerie post in Tonka (Goundam) attacked by gunmen on motorbike/s around 2h this morning, telecomms sabotaged, casualties unknown",0,Unidentified Armed Group (Mali),,Political Militias,Police Forces of Mali (2013-2020) Gendarmerie,,State Forces,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,34353.45674554268,17194577,27518,0.0016,91000,197855.4065753425,288855.4065753425,8636.363636363636,33.44641549819756
2022_1_16_-3.6264_13.7407,MLI,Mali,MLI.6.2_1,Mopti,2022,1,16,MLI,Mopti,Diallassagou,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 16 January 2022, presumed JNIM militants burned a telecommunications antenna in the commune of Diallassagou, location coded as Diallassagou (Bankass, Mopti).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,26583.00922556901,8459935,13539,0.0016,91000,97347.19726027398,188347.197260274,8636.363636363636,21.808622840663304
2022_1_21_-3.0063_14.1333,MLI,Mali,MLI.6.5_1,Mopti,2022,1,21,MLI,Mopti,Bondo,communications,antenna,Remote explosive/landmine/IED,ied,destroyed,"On 21 January 2022, presumed JNIM militants detonated a telecommunications antenna in the village of Bondo (Koro, Mopti).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,,,,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,18386.76199460932,7102140,11364,0.0016,91000,81723.25479452056,172723.25479452056,8636.363636363636,19.99953476568133
2020_2_12_0.8908_15.5821,MLI,Mali,MLI.2.1_1,Gao,2020,2,12,MLI,Gao,Tin Hama,communications,radio station,Attack on civilians,arson,burned,"On 12 February 2020, presumed ISGS militants attacked Tin-Hamma (Ansongo, Gao). The militants burned administrative documents at a school and at the mayor's office. The local radio was also set ablaze.",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Mali),Government of Mali (2013-2020); Labour Group (Mali),Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,5330.486128381884,1969287,3141,0.0016,91000,22660.28876712329,113660.28876712327,8636.363636363636,13.160665015140593
2022_5_3_-5.6052_14.9822,MLI,Mali,MLI.7.4_1,Ségou,2022,5,3,MLI,Segou,Lougui,communications,other,Looting/property destruction,sabotage,disruption,"Looting: On 3 May 2022, Wagner forces raided the Tuareg village of Lougui (Niono, Segou). The force searched the village, pillaged the market and seized belongings including valuables and cash from residents. The mercenaries had cut the Nampala telecommu",0,Wagner Group,,External and Other Forces,Civilians (Mali),Tuareg Ethnic Group (Mali),Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,2422.924377435945,878609,1414,0.0016,91000,10110.021369863016,101110.021369863,8636.363636363636,11.707476158615718
2022_4_25_-3.7893_14.0914,MLI,Mali,MLI.6.1_1,Mopti,2022,4,25,MLI,Mopti,Ouo-Sarre,communications,antenna,Looting/property destruction,sabotage_removed,unknown,"Property destruction: On 25 April 2022, presumed JNIM militants sabotaged a telecommunications antenna by destroying solar panels in the village of Ouo-Sarre (Bandiagara, Mopti).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,610.0,1.0,40000,15000,5000,30000,1000,91000,11027.954769181906,4272352,6832,0.0016,91000,49161.31068493152,140161.31068493152,8636.363636363636,16.229204395097334
2022_1_19_-2.9725_14.2333,MLI,Mali,MLI.6.5_1,Mopti,2022,1,19,MLI,Mopti,Dangatene,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 19 January 2022, presumed JNIM militants sabotaged a telecommunications antenna in the village of Dangatene (Koro, Mopti).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,10395.477350513363,3719601,5954,0.0016,91000,42800.88821917809,133800.88821917807,8636.363636363636,15.492734425378517
2022_1_19_-4.9589_12.1623,MLI,Mali,MLI.8.7_1,Sikasso,2022,1,19,MLI,Sikasso,Tandio,communications,antenna,Abduction/forced disappearance,sabotage,unknown,"On 19 January 2022, presumed JNIM militants abducted a civilian and sabotaged a telecommunications antenna in the village of Tandio (Yorosso, Sikasso).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,610.0,2.0,40000,15000,5000,30000,1000,91000,25313.40879565388,9714972,15541,0.0016,91000,111788.71890410958,202788.7189041096,8636.363636363636,23.480799031002164
2021_9_28_-4.9118_15.7118,MLI,Mali,MLI.9.4_1,Timbuktu,2021,9,28,MLI,Tombouctou,Lere,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 28 September 2021, presumed Katiba Macina (JNIM) militants burned a telecommunication antenna in the town of Lere (Lere, Tombouctou).",0,Katiba Macina,JNIM: Group for Support of Islam and Muslims,Rebel Groups,Civilians (Mali),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,12955.084852328157,7781432,12457,0.0016,91000,89539.76547945206,180539.7654794521,8636.363636363636,20.904604423936554
2019_6_26_-2.1354_14.2793,MLI,Mali,MLI.6.5_1,Mopti,2019,6,26,MLI,Mopti,Yoro,communications,other,Attack on civilians,ransacking,unknown,"On 26 June 2019, suspected Katiba Macina (JNIM) militants attacked the Dogon village of Yoro, and killed one individual, wounded two others, pillaged shops, seized livestock, and ransacked the telecommunications network.",1,JNIM: Group for Support of Islam and Muslims,Katiba Macina,Rebel Groups,Civilians (Mali),Dogon Ethnic Group (Mali),Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,15712.227071305286,6525709,10434,0.0016,91000,75090.35013698631,166090.3501369863,8636.363636363636,19.231514226387887
2022_1_16_-3.8308_13.3821,MLI,Mali,MLI.6.2_1,Mopti,2022,1,16,MLI,Mopti,Ouenkoro,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 16 January 2022, presumed JNIM militants burned a telecommunications antenna in the commune of Ouonkoro, location coded as Ouenkoro (Bankass, Mopti).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,8283.696096674767,3293157,5265,0.0016,91000,37893.86136986301,128893.861369863,8636.363636363636,14.924552369142033
2022_4_17_-4.6738_12.8592,MLI,Mali,MLI.7.7_1,Ségou,2022,4,17,MLI,Segou,Diora,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 17 April 2022, presumed JNIM militants destroyed a telecommunications antenna in the commune of Diora, location coded as Diora (Tominian, Segou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,14573.241917831834,5047926,8078,0.0016,91000,58085.72383561643,149085.72383561643,8636.363636363636,17.262557496755587
2021_12_20_-2.2198_15.0766,MLI,Mali,MLI.6.4_1,Mopti,2021,12,20,MLI,Mopti,Boni,communications,antenna,Remote explosive/landmine/IED,ied,destroyed,"On 20 December 2021, overnight, presumed JNIM militants set off explosives and destroyed a telecommunications antenna in the area of Boni (Douentza, Mopti).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,,,,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,7550.339715544643,3066048,4911,0.0016,91000,35280.552328767124,126280.55232876712,8636.363636363636,14.621958690699351
2021_10_15_-3.9728_16.6877,MLI,Mali,MLI.9.2_1,Timbuktu,2021,10,15,MLI,Tombouctou,Mbouna,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 15 October 2021, JNIM militants destroyed a telecommunications antenna in the village of Mbouna (Goundam, Tombouctou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,2891.33077703593,1223445,1949,0.0016,91000,14077.997260273973,105077.99726027396,8636.363636363636,12.16692599855804
2012_5_1_-8.0722_12.7482,MLI,Mali,MLI.5.4_1,Koulikoro,2012,5,1,MLI,Koulikoro,Kati,communications,other,Armed clash,battle,unknown,"Fighting erupted late Monday at ORTM, Bamako airport and at Kati, the garrison town near the capital that is the juntas headquarters and continued Tuesday.",0,Mutiny of Military Forces of Mali (2002-2012),,State Forces,Military Forces of Mali (2012-2013),,State Forces,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,LTE,610.0,2.0,40000,15000,5000,30000,1000,91000,190152.7612279032,164613573,263388,0.0016,91000,1894183.5797260276,1985183.5797260276,8636.363636363636,229.8633618630137
2023_3_1_-3.0552_14.3089,MLI,Mali,MLI.6.5_1,Mopti,2023,3,1,MLI,Mopti,Barapireli,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 1 March 2023, presumed JNIM militants destroyed a telecommunications antenna and hauled down and removed a flag at a school in the village of Barapireli (Koro, Mopti).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,15463.280762362234,5700365,9130,0.0016,91000,65593.24109589042,156593.2410958904,8636.363636363636,18.13184896899784
2021_7_25_-3.766_13.5025,MLI,Mali,MLI.6.2_1,Mopti,2021,7,25,MLI,Mopti,Sokoura,communications,antenna,Looting/property destruction,ransacking,unknown,"Property destruction: On 25 July 2021, presumed Katiba Macina (JNIM) militants vandalized a telecommunications antenna in the town of Sokoura (Bankass, Mopti).",0,Katiba Macina,JNIM: Group for Support of Islam and Muslims,Rebel Groups,Civilians (Mali),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,610.0,2.0,40000,15000,5000,30000,1000,91000,21011.36911217088,8843811,14150,0.0016,91000,101764.4005479452,192764.4005479452,8636.363636363636,22.32008848449892
2022_5_17_3.0224_15.422,MLI,Mali,MLI.2.4_1,Gao,2022,5,17,MLI,Menaka,Anderamboukane,communications,radio station,Looting/property destruction,ransacking,looting,"Looting: On 17 May 2022, presumed IS Sahel militants looted a radio station and looted and vandalized the mayor office and a primary school in the town of Anderamboukane (Anderamboukane, Menaka).",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Mali),Government of Mali (2021-),Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,6086.9028920156725,2564025,4105,0.0016,91000,29503.84931506849,120503.8493150685,8636.363636363636,13.953077289113194
2022_1_16_-3.4418_13.8162,MLI,Mali,MLI.6.2_1,Mopti,2022,1,16,MLI,Mopti,Kologon-Habe,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 16 January 2022, presumed JNIM militants burned a telecommunications antenna in the commune of Koulogon Habe, location coded as Kologon-Habe (Bankass, Mopti).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,20617.34680507361,6777045,10847,0.0016,91000,77982.43561643836,168982.43561643836,8636.363636363636,19.566387281903392
2021_8_13_-0.4769_16.2036,MLI,Mali,MLI.2.3_1,Gao,2021,8,13,MLI,Gao,Intahaka,communications,antenna,Looting/property destruction,ransacking,unknown,"Property destruction: On 13 August 2021, suspected JNIM militants vandalized a telecommunications antenna in the commune of Intahaka (Gao, Gao).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,827.6506405577313,305638,476,0.0016,91000,3516.9304109589048,94516.9304109589,8636.363636363636,10.944065626532083
2021_7_10_-3.709_13.6185,MLI,Mali,MLI.6.2_1,Mopti,2021,7,10,MLI,Mopti,Tori,communications,antenna,Looting/property destruction,ransacking,unknown,"Property destruction: On 10 July 2021, presumed Katiba Macina (JNIM) militants vandalized a telecommunications antenna in the village of Tori (Bankass, Mopti).",0,Katiba Macina,JNIM: Group for Support of Islam and Muslims,Rebel Groups,Civilians (Mali),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,20364.923661414152,7767069,12424,0.0016,91000,89374.49260273973,180374.4926027397,8636.363636363636,20.88546756452776
2022_1_18_-2.9051_14.4111,MLI,Mali,MLI.6.5_1,Mopti,2022,1,18,MLI,Mopti,Karakindje,communications,antenna,Remote explosive/landmine/IED,ied,destroyed,"On 18 January 2022, presumed JNIM militants detonated a telecommunications antenna in the village of Karakindje (Koro, Mopti).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,,,,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,10388.991802210214,3520295,5638,0.0016,91000,40507.50410958904,131507.50410958903,8636.363636363636,15.227184686373468
2020_6_24_0.7464_15.3217,MLI,Mali,MLI.2.1_1,Gao,2020,6,24,MLI,Gao,Fafa,communications,antenna,Attack on civilians,sabotage,unknown,"On 24 June 2020, unknown gunmen entered the village of Fafa (Ansongo, Gao), assaulted and robbed employees of a telecommunications company and sabotaged a telecommunications antenna.",0,Unidentified Armed Group (Mali),,Political Militias,Civilians (Mali),Labour Group (Mali),Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,3247.139070919736,1211307,1934,0.0016,91000,13938.327123287672,104938.32712328769,8636.363636363636,12.150753666906994
2022_1_30_-5.2547_14.8252,MLI,Mali,MLI.6.7_1,Mopti,2022,1,30,MLI,Mopti,Dioura,communications,installation,Looting/property destruction,arson,burned,"Property destruction: On 30 January 2022, presumed JNIM militants burned a telecommunications installation in the village of Dioura (Tenenkou, Mopti).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,3175.1876717897376,1133603,1809,0.0016,91000,13044.19890410959,104044.1989041096,8636.363636363636,12.047223031002163
2021_8_19_-4.3618_12.7903,MLI,Mali,MLI.7.7_1,Ségou,2021,8,19,MLI,Segou,Mafoune,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 19 August 2021, presumed Katiba Macina (JNIM) militants burned the residence of the subprefect and a telecommunications antenna in the town of Mafoune (Tominian, Segou).",0,Katiba Macina,JNIM: Group for Support of Islam and Muslims,Rebel Groups,Civilians (Mali),Government of Mali (2021-),Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,8853.573162192568,2998823,4790,0.0016,91000,34507.004383561645,125507.00438356164,8636.363636363636,14.532389981254504
2022_8_16_-1.9231_16.8778,MLI,Mali,MLI.9.3_1,Timbuktu,2022,8,16,MLI,Tombouctou,Gourma-Rharous,communications,installation,Looting/property destruction,destruction,destroyed,"Property destruction: On 16 August 2022, presumed JNIM militants destroyed a telecommunications installation near the town of Gourma-Rharous (Gourma-Rharous, Tombouctou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,14329.427179885492,6000376,9604,0.0016,91000,69045.42246575344,160045.42246575345,8636.363636363636,18.531575232876715
2021_9_27_-4.2628_15.3684,MLI,Mali,MLI.6.8_1,Mopti,2021,9,27,MLI,Mopti,Youwarou,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: Around 27 September 2021 (week of), presumed Katiba Macina (JNIM) militants destroyed telecommunication antennas and mausoleums in the cercle of Youwarou (Youwarou, Mopti).",0,Katiba Macina,JNIM: Group for Support of Islam and Muslims,Rebel Groups,Civilians (Mali),Sufi Muslim Group (Mali),Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,610.0,2.0,40000,15000,5000,30000,1000,91000,12486.936392538815,6013465,9625,0.0016,91000,69196.03561643836,160196.03561643837,8636.363636363636,18.549014650324445
2022_3_10_-3.2359_16.09,MLI,Mali,MLI.9.1_1,Timbuktu,2022,3,10,MLI,Tombouctou,Sareyamou,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 10 March 2022, presumed JNIM militants destroyed telecommunications antennas in the village of Sareyamou (Dire, Tombouctou).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,10680.2958657042,3999476,6401,0.0016,91000,46021.36767123288,137021.36767123287,8636.363636363636,15.865632046142755
2022_9_7_1.5167_16.5333,MLI,Mali,MLI.2.4_1,Gao,2022,9,7,MLI,Gao,Talataye,communications,other,Attack on civilians,arson,burned,"Around 7 September 2022 (between 6 - 8 September), IS Sahel militants killed at least thirty civilians from the Dawsahak, Tuareg, Djerma, and Songhai communities in the village of Talataye (Ansongo, Gao). The militants also destroyed and burned houses, t",30,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Mali),Dawsahak Ethnic Group (Mali); Tuareg Ethnic Group (Mali); Songhai Ethnic Group (Mali); Djerma Ethnic Group (Mali); Labour Group (Mali); Health Workers (Mali),Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,2325.963372675256,1022196,1624,0.0016,91000,11762.255342465753,102762.25534246577,8636.363636363636,11.89878746070656
2021_3_16_-2.8059_14.3467,MLI,Mali,MLI.6.5_1,Mopti,2021,3,16,MLI,Mopti,Dounapen,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: Around 16 March 2021 (as reported), presumed Katiba Macina (JNIM) militants sabotaged a telecommunications antenna in the village of Dounapen (Koro, Mopti).",0,Katiba Macina,JNIM: Group for Support of Islam and Muslims,Rebel Groups,Civilians (Mali),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,7743.944624407359,2893107,4626,0.0016,91000,33290.54630136987,124290.54630136988,8636.363636363636,14.391536940158618
2022_5_9_0.549_15.4992,MLI,Mali,MLI.2.1_1,Gao,2022,5,9,MLI,Gao,Gounga,communications,antenna,Looting/property destruction,destruction,destroyed,"Property destruction: On 9 May 2022, IS Sahel militants destroyed a telecommunications antenna in the village of Gounga (Ansongo, Gao).",0,Islamic State (West Africa) - Greater Sahara Faction,,Rebel Groups,Civilians (Mali),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,6153.396016453881,2352576,3757,0.0016,91000,27070.73753424658,118070.73753424658,8636.363636363636,13.671348556596971
2022_1_19_-0.6354_16.92,MLI,Mali,MLI.2.2_1,Gao,2022,1,19,MLI,Gao,Chabaria,communications,antenna,Looting/property destruction,sabotage,unknown,"Property destruction: On 19 January 2022, presumed JNIM militants sabotaged a telecommunications installation in the village of Chabaria (Bourem, Gao).",0,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Civilians (Mali),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,3339.8607530500194,1218025,1940,0.0016,91000,14015.6301369863,105015.6301369863,8636.363636363636,12.159704542177362
2017_10_23_-4.4005_13.6933,MLI,Mali,MLI.7.7_1,Ségou,2017,10,23,MLI,Segou,Wa,communications,installation,Armed clash,sabotage,disruption,"The village of Ouan (Cercle of Tominian) also under attack, telecomms cut, one gendarme killed two wounded. JNIM claimed the attack on October, 26th.",1,JNIM: Group for Support of Islam and Muslims,,Rebel Groups,Police Forces of Mali (2013-2020) Gendarmerie,,State Forces,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,610.0,1.0,40000,15000,5000,30000,1000,91000,13134.891027897404,4801573,7685,0.0016,91000,55250.97698630136,146250.97698630136,8636.363636363636,16.93432365104542
2021_8_13_-3.9484_15.2615,MLI,Mali,MLI.6.6_1,Mopti,2021,8,13,MLI,Mopti,Sindegue,communications,antenna,Looting/property destruction,arson,burned,"Property destruction: On 13 August 2021, presumed Katiba Macina (JNIM) militants burned a telecommunications antenna in the village of Sindegue (Mopti, Mopti).",0,Katiba Macina,JNIM: Group for Support of Islam and Muslims,Rebel Groups,Civilians (Mali),,Civilians,Armed Conflict Location & Event Data Project (ACLED); www.acleddata.com,GSM,,,40000,15000,5000,30000,1000,91000,14221.46355543452,5519100,8839,0.0016,91000,63507.45205479453,154507.45205479453,8636.363636363636,17.890336553713052
