space_time_id,pop,rwi,error,wealth
2022_1_14_-2.071_13.7677,120.77677393321112,-0.499,0.307,33938.27347523232
2022_1_14_-2.071_13.7677,127.83955973793562,-0.464,0.397,35922.916286359905
2022_1_14_-2.071_13.7677,162.82997885758192,-0.464,0.397,45755.22405898052
2022_1_14_-2.071_13.7677,167.8841721404164,-0.46,0.294,47175.45237145701
2022_1_14_-2.071_13.7677,179.01637128878576,-0.46,0.294,50303.6003321488
2022_1_14_-2.071_13.7677,122.65712792954616,-0.46,0.294,34466.65294820247
2022_1_14_-2.071_13.7677,65.98126993763174,-0.628,0.304,11876.628588773712
2022_1_14_-2.071_13.7677,75.68810159261884,-0.628,0.304,13623.85828667139
2022_1_14_-2.071_13.7677,84.50691694860696,-0.628,0.304,15211.245050749252
2022_1_14_-2.071_13.7677,71.16635845347037,-0.614,0.291,12809.944521624666
2022_1_14_-2.071_13.7677,40.67038193077921,-0.614,0.291,7320.668747540258
2022_1_14_-2.071_13.7677,62.01800997125502,-0.562,0.297,17427.06080192266
2022_1_14_-2.071_13.7677,93.52949433078048,-0.562,0.297,26281.787906949314
2022_1_14_-2.071_13.7677,20.484640442896808,-0.562,0.297,5756.183964454003
2022_1_14_-2.071_13.7677,4.261416677482905,-0.339,0.294,1197.4580863726962
2022_1_14_-2.071_13.7677,34.91316400465238,-0.339,0.294,9810.599085307318
2022_1_14_-2.071_13.7677,34.66076889525669,-0.339,0.294,9739.67605956713
2022_1_14_-2.071_13.7677,42.77456103542537,-0.339,0.294,12019.651650954529
2022_1_14_-2.071_13.7677,41.520220715105296,-0.758,0.327,7473.639728718953
2022_1_14_-2.071_13.7677,41.244406178683526,-0.758,0.327,7423.993112163034
2022_1_14_-2.071_13.7677,52.67172446093901,-0.758,0.327,9480.910402969022
2022_1_14_-2.071_13.7677,58.14347129724249,-0.499,0.307,16338.31543452514
2022_1_14_-2.071_13.7677,72.10707398120641,-0.499,0.307,20262.087788719
2022_1_14_-2.071_13.7677,94.63412248019314,0.618,0.467,167786.29915738245
2022_1_14_-2.071_13.7677,154.82283407230275,0.618,0.467,274500.8848101928
2022_1_14_-2.071_13.7677,232.5146420489961,0.618,0.467,412248.4603528701
2022_1_14_-2.071_13.7677,196.87051071230445,-0.35,0.363,55320.61351015755
2022_1_14_-2.071_13.7677,130.42282627633392,-0.35,0.363,36648.81418364983
2022_1_14_-2.071_13.7677,109.15526232740724,-0.35,0.363,30672.628714001436
2022_1_14_-2.071_13.7677,112.07203383526156,-0.628,0.304,20172.966090347083
2022_1_14_-2.071_13.7677,107.31549379003228,-0.628,0.304,19316.78888220581
2022_1_14_-2.071_13.7677,93.5563421294074,-0.628,0.304,16840.14158329333
2022_1_14_-2.071_13.7677,72.58570366238693,-0.614,0.291,13065.426659229648
2022_1_14_-2.071_13.7677,43.34538802218363,-0.614,0.291,7802.169843993053
2022_1_14_-2.071_13.7677,65.22074846179203,-0.782,0.291,11739.734723122565
2022_1_14_-2.071_13.7677,90.65848462266136,-0.782,0.291,16318.527232079045
2022_1_14_-2.071_13.7677,22.548417595103007,-0.782,0.291,4058.7151671185416
2022_1_14_-2.071_13.7677,3.8832617044585,-0.744,0.302,698.98710680253
2022_1_14_-2.071_13.7677,35.60085714844372,-0.339,0.294,10003.840858712687
2022_1_14_-2.071_13.7677,37.77544025665397,-0.339,0.294,10614.898712119766
2022_1_14_-2.071_13.7677,39.3337855276596,-0.339,0.294,11052.793733272347
2022_1_14_-2.071_13.7677,39.50009505025406,-0.758,0.327,7110.017109045731
2022_1_14_-2.071_13.7677,43.27939082314265,-0.758,0.327,7790.290348165677
2022_1_14_-2.071_13.7677,48.559842373026,-0.758,0.327,8740.77162714468
2022_1_14_-2.071_13.7677,52.64284305356801,-0.758,0.327,9475.711749642242
2022_1_14_-2.071_13.7677,61.69104837987804,-0.11,0.297,24553.03725519146
2022_1_14_-2.071_13.7677,91.3177005662106,0.618,0.467,161906.28310389142
2022_1_14_-2.071_13.7677,170.16248773931483,0.618,0.467,301698.0907618052
2022_1_14_-2.071_13.7677,252.02017874074767,0.618,0.467,446831.77690734563
2022_1_14_-2.071_13.7677,247.60835790344112,-0.35,0.363,69577.94857086695
2022_1_14_-2.071_13.7677,132.6062305023572,-0.35,0.363,37262.35077116237
2022_1_14_-2.071_13.7677,100.16384490915122,-0.35,0.363,28146.040419471494
2022_1_14_-2.071_13.7677,102.6181566664975,-0.628,0.304,18471.26819996955
2022_1_14_-2.071_13.7677,106.5525275267674,-0.628,0.304,19179.454954818135
2022_1_14_-2.071_13.7677,81.01489205428156,-0.628,0.304,14582.68056977068
2022_1_14_-2.071_13.7677,60.94522248172501,-0.614,0.291,10970.140046710501
2022_1_14_-2.071_13.7677,46.463143237398754,-0.614,0.291,8363.365782731777
2022_1_14_-2.071_13.7677,91.67873691922068,-0.782,0.291,16502.172645459723
2022_1_14_-2.071_13.7677,83.70942672493518,-0.782,0.291,15067.696810488333
2022_1_14_-2.071_13.7677,1.537941736865143,-0.782,0.291,276.82951263572573
2022_1_14_-2.071_13.7677,0.678507711034568,-0.744,0.302,122.13138798622224
2022_1_14_-2.071_13.7677,37.967614672289805,-0.744,0.302,6834.170641012165
2022_1_14_-2.071_13.7677,39.98032909614641,-0.339,0.294,11234.472476017141
2022_1_14_-2.071_13.7677,40.82102967045876,-0.339,0.294,11470.709337398912
2022_1_14_-2.071_13.7677,43.34114414530357,-0.758,0.327,7801.405946154643
2022_1_14_-2.071_13.7677,49.08310148972985,-0.758,0.327,8834.958268151373
2022_1_14_-2.071_13.7677,55.303674694660096,-0.758,0.327,9954.661445038817
2022_1_14_-2.071_13.7677,56.39465699949387,-0.11,0.297,22445.07348579856
2022_1_14_-2.071_13.7677,67.36367503144133,-0.11,0.297,26810.74266251365
2022_1_14_-2.071_13.7677,88.71950823814346,-0.11,0.297,35310.3642787811
2022_1_14_-2.071_13.7677,106.505412469621,0.618,0.467,188834.09630863805
2022_1_14_-2.071_13.7677,168.84022101410355,0.618,0.467,299353.7118580056
2022_1_14_-2.071_13.7677,197.9756573516274,-0.35,0.363,55631.1597158073
2022_1_14_-2.071_13.7677,124.38787397665456,-0.35,0.363,34952.992587439934
2022_1_14_-2.071_13.7677,85.83083359480928,-0.35,0.363,24118.464240141406
2022_1_14_-2.071_13.7677,68.4590069762425,-0.628,0.304,12322.62125572365
2022_1_14_-2.071_13.7677,96.28919983993508,-0.628,0.304,17332.055971188314
2022_1_14_-2.071_13.7677,93.95000605374796,-0.628,0.304,16911.00108967463
2022_1_14_-2.071_13.7677,68.23650954261211,-0.614,0.291,12282.57171767018
2022_1_14_-2.071_13.7677,90.67861716878386,-0.614,0.291,16322.151090381094
2022_1_14_-2.071_13.7677,89.25884966277103,-0.782,0.291,16066.592939298785
2022_1_14_-2.071_13.7677,8.363680441218431,-0.782,0.291,1505.4624794193176
2022_1_14_-2.071_13.7677,30.87131350047159,-0.744,0.302,5556.836430084886
2022_1_14_-2.071_13.7677,43.455942836501215,-0.226,0.311,12211.119937056841
2022_1_14_-2.071_13.7677,52.38182651402908,-0.226,0.311,14719.293250442171
2022_1_14_-2.071_13.7677,74.34389452360503,-0.261,0.307,20890.634361133012
2022_1_14_-2.071_13.7677,71.50357594573794,-0.261,0.307,20092.50484075236
2022_1_14_-2.071_13.7677,65.20706250543111,-0.261,0.307,18323.18456402614
2022_1_14_-2.071_13.7677,56.67193630461781,-0.11,0.297,22555.43064923789
2022_1_14_-2.071_13.7677,75.9116422869545,-0.11,0.297,30212.833630207893
2022_1_14_-2.071_13.7677,117.39307093916564,-0.11,0.297,46722.44223378792
2022_1_14_-2.071_13.7677,130.9163401571135,-0.362,0.311,36787.49158414889
2022_1_14_-2.071_13.7677,142.46705871126062,-0.362,0.311,40033.243497864234
2022_1_14_-2.071_13.7677,182.45509653295088,-0.45,0.305,51269.8821257592
2022_1_14_-2.071_13.7677,120.8510569648853,-0.45,0.305,33959.14700713277
2022_1_14_-2.071_13.7677,57.70164227663465,-0.45,0.305,16214.161479734337
2022_1_14_-2.071_13.7677,63.25751308174737,-0.73,0.293,11386.352354714527
2022_1_14_-2.071_13.7677,100.33107140682074,-0.73,0.293,18059.592853227732
2022_1_14_-2.071_13.7677,105.69582171079824,-0.73,0.293,19025.247907943685
2022_1_14_-2.071_13.7677,87.35959538279471,-0.45,0.312,24548.04630256531
2022_1_14_-2.071_13.7677,107.07618511929894,-0.45,0.312,30088.408018523
2022_1_14_-2.071_13.7677,13.519504936210602,-0.595,0.289,3798.980887075179
2022_1_14_-2.071_13.7677,23.051088364158275,-0.744,0.302,4149.1959055484895
2022_1_14_-2.071_13.7677,51.05720606474805,-0.226,0.311,14347.074904194202
2022_1_14_-2.071_13.7677,82.9540129345819,-0.226,0.311,23310.07763461751
2022_1_14_-2.071_13.7677,132.13547138545053,-0.261,0.307,37130.0674593116
2022_1_14_-2.071_13.7677,106.39023992897432,-0.261,0.307,29895.657420041785
2022_1_14_-2.071_13.7677,60.78055169178549,-0.261,0.307,17079.335025391723
2022_1_14_-2.071_13.7677,51.29416515871383,-0.11,0.297,20415.077733168106
2022_1_14_-2.071_13.7677,60.12794259633488,-0.11,0.297,23930.92115334128
2022_1_14_-2.071_13.7677,107.12136001548367,-0.11,0.297,42634.3012861625
2022_1_14_-2.071_13.7677,124.80252048861252,-0.362,0.311,35069.50825730012
2022_1_14_-2.071_13.7677,88.56425046855125,-0.362,0.311,24886.5543816629
2022_1_14_-2.071_13.7677,110.27402644699916,-0.45,0.305,30987.001431606765
2022_1_14_-2.071_13.7677,71.36161097132266,-0.45,0.305,20052.612682941668
2022_1_14_-2.071_13.7677,64.88113560557554,-0.45,0.305,18231.599105166726
2022_1_14_-2.071_13.7677,73.65190013259522,-0.73,0.293,13257.342023867139
2022_1_14_-2.071_13.7677,85.34165004731472,-0.73,0.293,15361.49700851665
2022_1_14_-2.071_13.7677,78.40047683614401,-0.73,0.293,14112.085830505921
2022_1_14_-2.071_13.7677,64.15111544013767,-0.45,0.312,18026.463438678686
2022_1_14_-2.071_13.7677,18.677712422679665,-0.45,0.312,5248.437190772986
2022_1_14_-2.071_13.7677,4.76258352025005,-0.435,0.295,1338.2859691902643
2022_1_14_-2.071_13.7677,71.60573432611646,-0.27,0.342,20121.211345638727
2022_1_14_-2.071_13.7677,103.40155180775996,-0.27,0.342,29055.83605798055
2022_1_14_-2.071_13.7677,148.95319791318693,-0.55,0.32,41855.84861360553
2022_1_14_-2.071_13.7677,113.99205528465389,-0.55,0.32,32031.767534987743
2022_1_14_-2.071_13.7677,48.4522355211428,-0.55,0.32,13615.078181441128
2022_1_14_-2.071_13.7677,36.97215154199526,-0.11,0.297,14714.916313714113
2022_1_14_-2.071_13.7677,41.94325957376954,-0.11,0.297,16693.417310360277
2022_1_14_-2.071_13.7677,72.2673527816638,-0.645,0.295,13008.123500699485
2022_1_14_-2.071_13.7677,87.1128912367476,-0.645,0.295,15680.320422614568
2022_1_14_-2.071_13.7677,61.23781571340139,-0.645,0.295,11022.80682841225
2022_1_14_-2.071_13.7677,44.302472902735566,-0.401,0.291,12448.994885668693
2022_1_14_-2.071_13.7677,48.06598342013289,-0.401,0.291,13506.541341057342
2022_1_14_-2.071_13.7677,73.7900442023972,-0.401,0.291,20735.002420873614
2022_1_14_-2.071_13.7677,70.2690973956165,-0.73,0.293,12648.43753121097
2022_1_14_-2.071_13.7677,68.73891741717817,-0.73,0.293,12373.005135092071
2022_1_14_-2.071_13.7677,49.53560610890953,-0.539,0.328,13919.50531660358
2022_1_14_-2.071_13.7677,19.90202535924353,-0.539,0.328,5592.469125947432
2022_1_14_-2.071_13.7677,40.82359572859125,-0.27,0.342,11471.430399734141
2022_1_14_-2.071_13.7677,96.7346779913179,-0.27,0.342,27182.444515560328
2022_1_14_-2.071_13.7677,98.12499964342058,-0.55,0.32,27573.124899801183
2022_1_14_-2.071_13.7677,69.91458407781874,-0.55,0.32,19645.998125867067
2022_1_14_-2.071_13.7677,42.66086198068528,-0.55,0.32,11987.702216572565
2022_1_14_-2.071_13.7677,34.93557058629036,-0.55,0.32,9816.89533474759
2022_1_14_-2.071_13.7677,34.513533034648624,-0.645,0.295,6212.435946236752
2022_1_14_-2.071_13.7677,42.56486586587494,-0.645,0.295,7661.675855857489
2022_1_14_-2.071_13.7677,49.49385042926846,-0.645,0.295,8908.893077268323
2022_1_14_-2.071_13.7677,44.22232624158901,-0.645,0.295,7960.018723486021
2022_1_14_-2.071_13.7677,37.10632699986631,-0.401,0.291,10426.877886962433
2022_1_14_-2.071_13.7677,38.52178308953004,-0.401,0.291,10824.621048157942
2022_1_14_-2.071_13.7677,45.48669185372732,-0.401,0.291,12781.760410897377
2022_1_14_-2.071_13.7677,42.40327961489061,-0.401,0.291,11915.321571784261
2022_1_14_-2.071_13.7677,37.23516211227333,-0.539,0.328,10463.080553548805
2022_1_14_-2.071_13.7677,23.707090870164148,-0.539,0.328,6661.692534516125
2022_1_14_-2.071_13.7677,0.044790856878398,-0.539,0.328,12.586230782829837
2022_1_14_-2.071_13.7677,0.270336045220913,-0.27,0.342,75.96442870707655
2022_1_14_-2.071_13.7677,69.00921219620952,-0.27,0.342,19391.588627134875
2022_1_14_-2.071_13.7677,87.0944791491338,-0.55,0.32,24473.5486409066
2022_1_14_-2.071_13.7677,64.01215281883599,-0.55,0.32,17987.414942092913
2022_1_14_-2.071_13.7677,48.44670626311643,-0.55,0.32,13613.524459935717
2022_1_14_-2.071_13.7677,36.44783413759762,-0.55,0.32,10241.84139266493
2022_1_14_-2.071_13.7677,27.855961407224456,-0.645,0.295,5014.073053300402
2022_1_14_-2.071_13.7677,29.01651587161573,-0.645,0.295,5222.972856890831
2022_1_14_-2.071_13.7677,30.980656144746856,-0.645,0.295,5576.518106054434
2022_1_14_-2.071_13.7677,30.98985060250393,-0.645,0.295,5578.173108450707
2022_1_14_-2.071_13.7677,30.655582559577795,-0.401,0.291,8614.21869924136
2022_1_14_-2.071_13.7677,31.10018409560246,-0.401,0.291,8739.151730864292
2022_1_14_-2.071_13.7677,30.30712578893266,-0.401,0.291,8516.302346690078
2022_1_14_-2.071_13.7677,28.61354451552105,-0.612,0.305,5150.438012793788
2022_1_14_-2.071_13.7677,20.98466986214698,-0.612,0.305,3777.240575186456
2022_1_14_-2.071_13.7677,0.993562605971471,-0.539,0.328,279.19109227798333
2022_1_14_-2.071_13.7677,3.193608687069903,-0.416,0.342,897.4040410666428
2022_1_14_-2.071_13.7677,53.845279208799866,-0.771,0.298,9692.150257583977
2022_1_14_-2.071_13.7677,90.93519864867832,-0.771,0.298,16368.335756762099
2022_1_14_-2.071_13.7677,84.74882196442414,-0.771,0.298,15254.787953596346
2022_1_14_-2.071_13.7677,44.92891309423097,-0.771,0.298,8087.204356961574
2022_1_14_-2.071_13.7677,31.40490983340005,-0.43,0.33,8824.779663185414
2022_1_14_-2.071_13.7677,27.77732653169067,-0.43,0.33,7805.428755405078
2022_1_14_-2.071_13.7677,27.384094098673664,-0.43,0.33,7694.9304417273
2022_1_14_-2.071_13.7677,27.483935406927756,-0.43,0.33,7722.985849346699
2022_1_14_-2.071_13.7677,27.883986567440097,-0.682,0.291,5019.117582139217
2022_1_14_-2.071_13.7677,31.6057615677096,-0.682,0.291,5689.037082187728
2022_1_14_-2.071_13.7677,31.97495950682833,-0.682,0.291,5755.4927112291
2022_1_14_-2.071_13.7677,30.197557437183853,-0.612,0.305,5435.560338693093
2022_1_14_-2.071_13.7677,3.233966902542096,-0.612,0.305,582.1140424575773
2022_1_14_-2.071_13.7677,0.323384570347924,-0.771,0.298,58.209222662626324
2022_1_14_-2.071_13.7677,48.43160108740139,-0.771,0.298,8717.68819573225
2022_1_14_-2.071_13.7677,95.3648004367387,-0.771,0.298,17165.66407861297
2022_1_14_-2.071_13.7677,55.79644937884117,-0.771,0.298,10043.36088819141
2022_1_14_-2.071_13.7677,47.62628837148892,-0.43,0.33,13382.987032388386
2022_1_14_-2.071_13.7677,37.326002683020256,-0.43,0.33,10488.606753928692
2022_1_14_-2.071_13.7677,39.07583966798949,-0.43,0.33,10980.310946705047
2022_1_14_-2.071_13.7677,37.6160484974396,-0.43,0.33,10570.109627780528
2022_1_14_-2.071_13.7677,32.8050357800356,-0.682,0.291,5904.906440406408
2022_1_14_-2.071_13.7677,36.017485261423325,-0.682,0.291,6483.147347056199
2022_1_14_-2.071_13.7677,37.9520771773496,-0.682,0.291,6831.373891922928
2022_1_14_-2.071_13.7677,9.763217786382864,-0.612,0.305,1757.3792015489155
2022_1_14_-2.071_13.7677,6.506990249845407,-0.382,0.296,1828.4642602065592
2022_1_14_-2.071_13.7677,34.76560582416186,-0.382,0.296,9769.135236589482
2022_1_14_-2.071_13.7677,65.09821187451519,-0.335,0.292,18292.59753673877
2022_1_14_-2.071_13.7677,50.40603199446701,-0.335,0.292,14164.094990445228
2022_1_14_-2.071_13.7677,60.71901854629095,-0.335,0.292,17062.044211507757
2022_1_14_-2.071_13.7677,55.855620398348464,-0.335,0.292,15695.429331935919
2022_1_14_-2.071_13.7677,37.44949661445071,-0.397,0.289,10523.308548660649
2022_1_14_-2.071_13.7677,43.462475809079095,-0.397,0.289,12212.955702351226
2022_1_14_-2.071_13.7677,15.883260438202209,-0.397,0.289,4463.196183134821
2022_1_14_-2.071_13.7677,3.980656321821966,-0.335,0.292,1118.5644264319724
2022_1_14_-2.071_13.7677,13.233575757076656,-0.335,0.292,3718.63478773854
2022_1_14_-2.071_13.7677,14.293326877630056,-0.335,0.292,4016.424852614046
2022_1_14_-2.071_13.7677,9.988005886980313,-0.397,0.289,2806.629654241468
2022_1_14_-2.071_13.7677,7.254754775016628,-0.397,0.289,2038.5860917796724
2021_12_12_-1.9651_13.6803,3.142013341350503,-0.782,0.291,565.5624014430905
2021_12_12_-1.9651_13.6803,9.121122561474335,0.044,0.296,3630.2067794667855
2021_12_12_-1.9651_13.6803,13.679604246120798,0.044,0.296,5444.482489956077
2021_12_12_-1.9651_13.6803,9.771115000418328,-0.44,0.289,2745.68331511755
2021_12_12_-1.9651_13.6803,0.150480689271602,-0.44,0.289,42.28507368532016
2021_12_12_-1.9651_13.6803,29.640975077159403,-0.782,0.291,5335.375513888693
2021_12_12_-1.9651_13.6803,87.9482850219536,-0.782,0.291,15830.691303951648
2021_12_12_-1.9651_13.6803,94.66566365099492,0.044,0.296,37676.93413309598
2021_12_12_-1.9651_13.6803,120.5408661870701,0.044,0.296,47975.264742453895
2021_12_12_-1.9651_13.6803,129.83083831648966,-0.44,0.289,36482.46556693359
2021_12_12_-1.9651_13.6803,121.8124995602262,-0.44,0.289,34229.312376423564
2021_12_12_-1.9651_13.6803,85.19740280393297,-0.44,0.289,23940.470187905164
2021_12_12_-1.9651_13.6803,27.867719366045176,-0.408,0.292,7830.829141858694
2021_12_12_-1.9651_13.6803,1.268685727698785,-0.408,0.292,356.5006894833586
2021_12_12_-1.9651_13.6803,14.64190241651772,-0.782,0.291,2635.5424349731898
2021_12_12_-1.9651_13.6803,108.97003058949956,-0.782,0.291,19614.60550610992
2021_12_12_-1.9651_13.6803,106.41425591252644,-0.782,0.291,19154.56606425476
2021_12_12_-1.9651_13.6803,118.86252667438796,0.044,0.296,47307.28561640641
2021_12_12_-1.9651_13.6803,131.86180590586414,0.044,0.296,52480.99875053393
2021_12_12_-1.9651_13.6803,122.71874780264424,-0.44,0.289,34483.968132543036
2021_12_12_-1.9651_13.6803,119.31457830017168,-0.44,0.289,33527.39650234824
2021_12_12_-1.9651_13.6803,113.92183587238864,-0.44,0.289,32012.035880141208
2021_12_12_-1.9651_13.6803,82.29794584255468,-0.408,0.292,23125.722781757864
2021_12_12_-1.9651_13.6803,49.235166247177496,-0.408,0.292,13835.081715456876
2021_12_12_-1.9651_13.6803,12.894150174750486,-0.408,0.292,3623.2561991048865
2021_12_12_-1.9651_13.6803,6.511197827131617,-0.45,0.312,1829.6465894239843
2021_12_12_-1.9651_13.6803,69.74128027345468,-0.595,0.289,19597.299756840763
2021_12_12_-1.9651_13.6803,76.95748562622911,-0.595,0.289,21625.053460970383
2021_12_12_-1.9651_13.6803,114.84122427627632,-0.595,0.289,32270.384021633647
2021_12_12_-1.9651_13.6803,120.34535411956766,-0.308,0.287,33817.04450759851
2021_12_12_-1.9651_13.6803,119.91563715180972,-0.308,0.287,33696.29403965853
2021_12_12_-1.9651_13.6803,95.227364562838,-0.308,0.287,26758.88944215748
2021_12_12_-1.9651_13.6803,78.92536574729101,-0.44,0.289,22178.027774988775
2021_12_12_-1.9651_13.6803,81.1924917994253,-0.44,0.289,22815.09019563851
2021_12_12_-1.9651_13.6803,103.8729109102979,-0.408,0.292,29188.287965793712
2021_12_12_-1.9651_13.6803,76.95005736796486,-0.408,0.292,21622.966120398127
2021_12_12_-1.9651_13.6803,49.62032664219275,-0.474,0.293,13943.311786456163
2021_12_12_-1.9651_13.6803,28.483569686557058,-0.474,0.293,8003.883081922533
2021_12_12_-1.9651_13.6803,0.07328191341434,-0.474,0.293,20.59221766942954
2021_12_12_-1.9651_13.6803,0.693968372541347,-0.45,0.312,195.0051126841185
2021_12_12_-1.9651_13.6803,45.62918314231978,-0.45,0.312,12821.80046299186
2021_12_12_-1.9651_13.6803,52.95534580269831,-0.595,0.289,14880.452170558225
2021_12_12_-1.9651_13.6803,61.807588463082354,-0.595,0.289,17367.93235812614
2021_12_12_-1.9651_13.6803,100.55320187710076,-0.595,0.289,28255.449727465315
2021_12_12_-1.9651_13.6803,103.69170848370004,-0.308,0.287,29137.37008391971
2021_12_12_-1.9651_13.6803,115.0561271274485,-0.308,0.287,32330.77172281303
2021_12_12_-1.9651_13.6803,92.61980681499256,-0.308,0.287,26026.16571501291
2021_12_12_-1.9651_13.6803,72.32907509495666,-0.991,0.296,13019.2335170922
2021_12_12_-1.9651_13.6803,72.24933399023357,-0.991,0.296,13004.880118242041
2021_12_12_-1.9651_13.6803,89.4013968908652,-0.991,0.296,16092.251440355736
2021_12_12_-1.9651_13.6803,77.6655853022369,-0.474,0.293,21824.02946992857
2021_12_12_-1.9651_13.6803,49.38187573413987,-0.474,0.293,13876.307081293304
2021_12_12_-1.9651_13.6803,46.74909791976275,-0.474,0.293,13136.496515453331
2021_12_12_-1.9651_13.6803,27.484408560086752,-0.474,0.293,7723.118805384377
2021_12_12_-1.9651_13.6803,23.892911897522755,-0.539,0.328,6713.908243203894
2021_12_12_-1.9651_13.6803,42.2471713332824,-0.539,0.328,11871.455144652355
2021_12_12_-1.9651_13.6803,49.23691538804101,-0.494,0.289,13835.573224039525
2021_12_12_-1.9651_13.6803,86.21981314550091,-0.494,0.289,24227.767493885756
2021_12_12_-1.9651_13.6803,88.05809185230062,-0.494,0.289,24744.323810496473
2021_12_12_-1.9651_13.6803,95.74202115009705,-0.308,0.287,26903.50794317727
2021_12_12_-1.9651_13.6803,97.91981267926391,-0.308,0.287,27515.467362873158
2021_12_12_-1.9651_13.6803,96.1221127634449,-0.991,0.296,17301.980297420083
2021_12_12_-1.9651_13.6803,79.41368744400822,-0.991,0.296,14294.463739921479
2021_12_12_-1.9651_13.6803,51.46755261451348,-0.991,0.296,9264.159470612427
2021_12_12_-1.9651_13.6803,52.75909226477608,-0.991,0.296,9496.636607659695
2021_12_12_-1.9651_13.6803,52.43661455943283,-0.879,0.299,9438.59062069791
2021_12_12_-1.9651_13.6803,46.44246005694434,-0.879,0.299,8359.642810249981
2021_12_12_-1.9651_13.6803,35.6552298714973,-0.879,0.299,6417.941376869514
2021_12_12_-1.9651_13.6803,34.34827134718635,-0.879,0.299,6182.688842493542
2021_12_12_-1.9651_13.6803,13.361591757550263,-0.879,0.299,2405.0865163590474
2021_12_12_-1.9651_13.6803,14.038701096694403,-0.539,0.328,3944.8750081711273
2021_12_12_-1.9651_13.6803,42.30230967434573,-0.539,0.328,11886.94901849115
2021_12_12_-1.9651_13.6803,46.48032666010186,-0.539,0.328,13060.971791488622
2021_12_12_-1.9651_13.6803,54.8040089305388,-0.494,0.289,15399.926509481402
2021_12_12_-1.9651_13.6803,76.4309455212759,-0.494,0.289,21477.095691478527
2021_12_12_-1.9651_13.6803,75.92447883247428,-0.494,0.289,21334.778551925272
2021_12_12_-1.9651_13.6803,89.03884978070865,-0.494,0.289,25019.91678837913
2021_12_12_-1.9651_13.6803,89.64009607483932,-0.991,0.296,16135.217293471078
2021_12_12_-1.9651_13.6803,91.39627619493348,-0.991,0.296,16451.329715088024
2021_12_12_-1.9651_13.6803,87.69362008002025,-0.991,0.296,15784.851614403646
2021_12_12_-1.9651_13.6803,66.42985211963668,-0.991,0.296,11957.373381534602
2021_12_12_-1.9651_13.6803,51.23328326883296,-0.991,0.296,9221.990988389933
2021_12_12_-1.9651_13.6803,47.02433956235482,-0.879,0.299,8464.381121223867
2021_12_12_-1.9651_13.6803,47.735602243065365,-0.879,0.299,8592.408403751766
2021_12_12_-1.9651_13.6803,37.36755213571999,-0.879,0.299,6726.1593844295985
2021_12_12_-1.9651_13.6803,34.02282690200754,-0.879,0.299,6124.108842361356
2021_12_12_-1.9651_13.6803,36.892005053986935,-0.879,0.299,6640.560909717648
2021_12_12_-1.9651_13.6803,1.185083310739089,-0.879,0.299,213.31499593303602
2021_12_12_-1.9651_13.6803,6.07719417344897,-0.612,0.305,1093.8949512208146
2021_12_12_-1.9651_13.6803,34.002097994762124,-0.539,0.328,9554.589536528158
2021_12_12_-1.9651_13.6803,53.33302835751277,-0.539,0.328,14986.580968461087
2021_12_12_-1.9651_13.6803,67.98765253184446,-0.539,0.328,19104.530361448295
2021_12_12_-1.9651_13.6803,50.76125303203705,-0.494,0.289,14263.91210200241
2021_12_12_-1.9651_13.6803,48.22071723687437,-0.494,0.289,13550.0215435617
2021_12_12_-1.9651_13.6803,62.75275877831772,-0.494,0.289,17633.52521670728
2021_12_12_-1.9651_13.6803,74.98444903669944,-0.748,0.309,13497.2008266059
2021_12_12_-1.9651_13.6803,74.79288262757574,-0.748,0.309,13462.718872963633
2021_12_12_-1.9651_13.6803,71.6706934727256,-0.991,0.296,12900.724825090609
2021_12_12_-1.9651_13.6803,71.24437610094878,-0.991,0.296,12823.987698170782
2021_12_12_-1.9651_13.6803,70.86989370970814,-0.991,0.296,12756.580867747465
2021_12_12_-1.9651_13.6803,62.499727030488415,-0.991,0.296,11249.950865487916
2021_12_12_-1.9651_13.6803,58.21728583828139,-0.879,0.299,10479.11145089065
2021_12_12_-1.9651_13.6803,63.99562915164327,-0.879,0.299,11519.21324729579
2021_12_12_-1.9651_13.6803,55.75547906601304,-0.879,0.299,10035.986231882347
2021_12_12_-1.9651_13.6803,50.54816192761293,-0.879,0.299,9098.669146970327
2021_12_12_-1.9651_13.6803,59.11836973115451,-0.879,0.299,10641.306551607811
2021_12_12_-1.9651_13.6803,21.091294162369152,-0.496,0.314,5926.653659625732
2021_12_12_-1.9651_13.6803,3.892545658932833,-0.612,0.305,700.6582186079099
2021_12_12_-1.9651_13.6803,31.65171071735055,-0.612,0.305,5697.307929123099
2021_12_12_-1.9651_13.6803,37.61730107811172,-0.612,0.305,6771.11419406011
2021_12_12_-1.9651_13.6803,61.256595989619136,-0.329,0.29,17213.103473082978
2021_12_12_-1.9651_13.6803,69.81917418504567,-0.329,0.29,19619.187945997834
2021_12_12_-1.9651_13.6803,49.40802976316138,-0.454,0.315,13883.656363448348
2021_12_12_-1.9651_13.6803,42.90767399248174,-0.454,0.315,12057.056391887369
2021_12_12_-1.9651_13.6803,55.399467881161726,-0.454,0.315,15567.250474606444
2021_12_12_-1.9651_13.6803,70.73194432055661,-0.748,0.309,12731.749977700189
2021_12_12_-1.9651_13.6803,67.3680207346661,-0.748,0.309,12126.243732239898
2021_12_12_-1.9651_13.6803,68.52783289432048,-0.748,0.309,12335.009920977687
